harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
2397.515189,1876.656006,25425.427387,28385.115342,2518.213403,2540.301950,1590.976963,1816.940196,3124.211887,4976.577495,2841.847583,1459.881250,14648.231489,15497.993723,355.621207,274.965709,5927.221280,5920.114315,551.395025,510.844097
3944.409298,4096.135134,27191.627379,28200.582071,2841.279988,2841.271814,1688.686807,1704.693434,11513.897389,12891.132097,11664.125947,12308.760093,17974.583635,19619.715598,1249.649524,1254.926791,4107.339607,4150.183335,253.184560,287.324857
1423.096408,1556.109246,27261.850243,28811.721019,1917.880381,1184.588386,1346.392185,1488.552635,7159.403251,7425.776599,6754.387481,7098.139904,21176.681041,21626.316535,643.448803,430.511267,4489.261321,4550.540407,619.673521,633.563261
2315.479100,2433.912522,20500.036560,31459.869281,2332.656198,2230.497304,997.288694,1035.463370,6224.794125,7865.409186,3408.633750,4090.825295,19552.357142,23518.703081,676.899970,661.303005,5100.362367,5322.972951,1570.150327,1715.721855
3217.446579,3173.363524,6654.088367,8665.133584,2412.025937,3020.890031,1901.376094,1932.642892,4886.309070,4090.574993,4289.964275,5328.345796,16525.844646,16578.796506,959.934318,592.234216,3665.369433,2957.234013,581.373386,608.389005
5610.540268,6304.809337,22984.599869,22257.517071,3263.868971,3117.483897,1531.323876,1572.383247,5113.541012,6344.812037,5701.206140,6098.014261,17516.675835,23578.246623,346.426213,227.338880,3293.902387,3373.160999,544.033915,551.227929
5932.099509,7387.870988,14302.712288,14416.182436,2929.727563,2997.378099,997.876115,1008.125129,5050.247153,2990.494105,1820.587500,1957.486211,14494.017098,17005.098367,1401.723371,1796.337822,2841.299322,4909.750940,977.561284,1184.683891
1633.893361,1631.119053,46613.867007,40523.539569,6284.540726,6778.044870,1642.063651,1647.640709,7882.141577,9744.010441,6366.159687,6662.209932,14826.160970,15208.244030,1330.536974,1260.051496,5306.294801,3215.493465,1046.436215,1034.287256
3455.316762,2034.547613,49019.547055,49804.848384,1068.335629,1019.446257,3143.416953,3053.981532,4640.040108,4201.351919,9761.153869,9854.531506,23775.586044,24558.330426,448.358275,447.097782,4979.840865,5216.632148,1467.123781,1588.382953
4356.070372,4092.192036,26624.115611,23452.815014,2247.172559,2246.040732,1884.980653,1954.484494,6475.408559,5006.359713,2461.864971,968.054713,16788.220015,18404.066687,1012.702453,1017.022376,4137.504336,4264.544593,1290.264461,1386.769256
1977.883586,2112.361945,35828.393399,31343.695642,1659.751016,2486.645674,4630.203787,3307.776847,4298.664016,8240.738532,2018.567321,3897.965709,15379.076418,16935.337823,581.758306,580.935996,4304.356805,4304.497578,530.864754,524.891145
3399.663815,2176.195972,17979.254875,28659.430952,2463.241373,2594.882362,1892.103570,1906.539359,6144.772872,5684.139224,4366.674594,5199.378450,18505.309613,14040.350167,882.598001,883.928188,4618.623774,4604.282748,376.810966,381.837453
4696.807448,3544.533798,33651.840622,31954.127366,3703.511569,3234.235077,2061.012110,2730.566791,3879.462037,3700.022962,5149.901447,7297.815520,20025.080980,20280.963862,1183.064484,1108.218773,4272.298927,2502.441670,1766.728350,1633.333330
5534.803813,5947.091614,28408.929538,25401.699609,2552.789495,2483.870337,1118.186215,1499.639847,13178.859584,13744.045588,4976.943746,2881.258926,20701.738531,23386.342086,465.739679,535.898605,4706.099673,4027.184199,1989.122740,1846.530991
5108.895474,4164.423448,28190.478751,29374.487099,1956.686614,2101.775358,1839.683290,1451.059186,5764.211994,5674.980620,5350.145773,2684.309622,21483.690104,21089.916340,619.436538,465.303576,2939.803799,3424.788563,556.588735,343.468055
927.908503,945.374969,7579.824457,8835.131521,4920.465594,3953.205342,1457.570211,1551.602262,2749.939379,3962.757283,6315.312873,6676.708189,16746.054820,18973.424913,730.420370,738.656744,4129.136998,4350.142936,368.751238,644.100714
