harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1755.803385,1083.747422,25463.146853,26632.472722,464.866044,932.645816,2131.004332,1503.828244,45462.275195,49458.212360,12702.367589,11513.041548,166943.326760,145356.401621,372.806806,368.989351,16779.250887,17228.293719,1230.701974,1850.704457
1439.391371,2103.937016,28601.003289,26787.317033,467.586841,463.454420,749.399503,716.864751,35723.118417,37932.904649,9288.159815,9162.594696,103848.288832,101797.298894,375.276001,369.943200,11251.492006,10284.367018,1372.595773,1243.039204
1073.792396,1361.288142,19956.965319,28017.896519,481.764847,465.232211,724.099941,717.343149,28113.279576,31546.170437,16316.631400,12913.954336,105945.824708,102730.047719,370.875727,379.292618,14458.186847,14062.701335,1109.721044,1235.961706
1124.197377,1991.163881,28086.635482,18762.853363,465.056351,545.716025,1555.422474,738.229627,34777.157962,39378.001230,5162.609291,5882.424965,97943.999336,100770.966008,370.574871,373.578039,10840.950589,12354.021521,1049.046357,1482.227034
1364.004785,1542.845287,20705.008165,28154.599124,508.576000,474.258162,1801.760299,968.668705,27207.540197,33081.597171,19276.535697,20652.558529,109274.409036,108584.747473,898.290567,377.213050,13129.327362,12463.133451,1435.466262,1018.499205
1601.479169,1629.466205,28050.524062,27430.039632,668.718000,464.952185,1211.008718,789.422888,30349.665349,41727.817260,2334.446240,8343.021429,100991.463230,102554.668108,369.853996,462.279390,11831.146603,12796.362158,951.788454,1688.112548
2299.139955,2489.118656,26844.243159,27207.225928,459.764761,585.316511,1616.321207,790.333574,37857.076505,42686.157827,4797.119873,3160.961083,109329.328963,99662.139623,370.168520,370.033992,11813.703498,11537.246913,1378.175525,949.638389
1606.479577,1161.782976,26330.417092,28466.078208,457.121216,1094.497928,949.537576,850.991067,34601.708691,43261.284363,5411.937289,4949.454479,108415.866468,103668.155304,371.625599,370.684996,11898.278661,10912.390469,960.591615,1168.434712
2446.824117,2549.553513,27886.847846,29225.203625,504.824212,565.350335,846.985852,2411.922795,33662.861364,41043.362497,3737.884098,4619.956012,105934.776289,98526.366297,399.690775,409.113674,12391.060745,11631.202775,1693.310850,1083.316622
1155.536982,1875.713173,28548.466344,26936.220739,626.242539,462.970995,852.854259,1597.848629,35341.089183,41596.419905,9846.783636,10400.180953,127136.228561,125182.939059,370.012946,372.128195,14185.219972,14125.264978,1529.122132,2229.821598
985.302534,875.196331,33658.244499,31705.172285,566.324356,586.700238,831.718297,1353.656351,57174.298616,57466.054507,4023.329962,5635.145622,139863.278758,142835.204216,377.668229,1044.776134,13189.051401,11845.711207,1201.386111,1752.215317
1831.156646,1229.940518,25313.067184,28577.340317,466.327041,458.650012,1345.668833,1434.378267,35054.176604,40046.607735,4969.045708,4661.264510,99853.850736,96033.176218,933.103852,370.311440,12606.256087,11472.095381,1766.922620,2602.199430
1239.475050,2518.637597,27060.943438,28287.858189,1040.626587,459.983932,1451.030742,776.589232,35861.279381,40351.565877,5416.280251,4595.650179,102995.260102,101614.691915,748.994925,367.908241,7485.679670,12004.540942,1655.245052,1038.149373
2421.549840,2256.415153,27467.893479,29103.198536,488.497264,662.352623,2443.744362,2789.053527,40257.232564,44596.421424,6651.292228,5562.083277,103436.763342,110477.631013,411.736155,375.693610,11086.632733,12507.297533,1824.884824,3379.300345
2126.596400,1395.469295,26485.989457,29213.284148,460.349316,903.659936,730.731109,1677.945938,35316.630543,42838.139084,8110.637316,6459.580555,109538.310023,101280.938841,376.768341,366.275669,11677.226030,10547.291279,1745.536637,1606.925149
5959.255665,5959.845510,31907.923933,28052.237025,327.282058,390.586933,1427.469771,1131.176154,40126.288789,41774.154062,6212.328649,7653.618856,215814.520162,218142.144391,1243.741377,991.082250,13160.937290,12066.947929,3063.420506,5076.683138
2806.734869,3136.370433,26135.007384,25375.380926,874.145287,1235.539584,2448.306748,2731.929827,26065.174508,30485.081287,7956.078114,7887.525985,104211.008224,101227.974116,396.898226,971.087650,14110.911195,14079.947238,1800.311891,3340.098871
3672.319499,2547.801357,28585.921466,17218.936773,1242.985029,979.451567,2405.085425,1606.346115,34516.688470,40097.919745,6724.409324,6748.666537,105857.437130,109477.718921,856.068392,1066.858071,11202.165515,11031.944002,2547.841093,2708.503684
1869.648399,2088.246967,27763.949959,18349.219483,1235.950253,1178.265826,1847.774882,1975.689404,36094.331382,41870.299909,4255.179108,3935.102405,105809.401214,100751.430157,1195.975728,1027.587841,10891.702795,11859.089785,3362.706265,3416.998781
3106.234199,3120.540644,27032.437096,26099.997773,586.551708,1020.528305,2206.635798,2278.322340,22598.681364,23859.975218,12006.679596,13105.230647,107354.757097,102516.837086,873.375109,986.238309,7828.571750,12116.772291,2246.246465,2264.185709
2658.298157,2994.281378,29534.781718,25205.887696,907.258528,1199.372032,2553.229890,1401.861827,28289.130260,44356.996401,5301.031597,5445.405364,105877.546969,99862.441359,977.183605,929.980175,12279.359117,9126.371223,2831.603487,3358.112673
3238.786084,3174.796512,26714.713185,27604.261482,959.914449,1271.253547,1670.324569,2536.800005,34190.261369,39447.985554,5920.909123,6814.247370,105547.736192,104069.055616,1002.852607,799.711573,9468.502586,10770.890800,3076.366178,3643.647312
1614.845309,1686.098488,35718.191247,36872.100190,1359.919758,703.443298,2448.875655,2034.236957,50555.823300,47407.783079,14116.025146,16044.908109,106658.527607,100707.164086,909.701565,905.520193,11303.059793,11226.821063,3560.245439,2365.180131
3301.059996,2865.679272,27629.907680,27792.977593,1223.274282,874.386467,2443.246708,2540.051907,35085.767961,40913.057836,4142.775919,4451.355255,101736.444904,98530.116075,1224.977014,907.867183,12463.299665,11810.788186,3576.681967,2401.059705
3820.492180,2801.471537,28386.679032,27916.209555,1007.047664,1158.950494,1895.801032,2217.612519,34306.597526,39557.017161,7618.615541,7175.744444,96965.836058,105258.143060,550.443035,1021.317288,11111.798824,7651.705531,4215.113472,3116.940968
3014.345500,3502.789491,29102.615306,28245.974038,711.072274,748.460616,1494.056768,2608.603328,35372.712320,39198.350258,6059.333525,6612.091509,100470.706715,101110.195313,990.874616,988.660197,12471.207031,11688.806518,2105.515025,2623.481682
2540.625643,2563.319194,39292.231298,38628.919260,1386.125069,1118.795557,2606.290802,2478.003669,36756.277764,43368.115657,23025.883892,21921.911267,109369.001037,99232.231697,860.512580,957.005422,11045.132908,10536.163505,3910.297782,2583.620035
3081.974593,3111.606295,27868.972064,28528.520445,496.934839,950.593270,2189.311498,1861.360358,35855.524483,38185.142139,6624.605955,8810.805454,100327.733748,104155.971033,629.787288,923.585221,11344.502341,10751.986847,3473.787776,3544.939817
3132.159107,3048.726330,25129.126668,29647.932980,791.956066,1090.995564,2234.863543,2387.919240,35777.658069,38903.593797,9874.985892,11397.270935,102540.015890,93564.158549,944.251982,816.918632,11263.822972,10829.079839,2876.507187,3363.765733
2877.869117,2842.251747,27268.784206,28770.603953,1052.519150,1139.955219,2535.905809,2078.348014,34910.286260,41735.439734,8061.322113,7943.260066,100934.282320,98855.612583,898.103536,979.131559,11561.315598,10972.673639,3521.801355,3384.683220
3866.570574,2888.249555,26672.849581,26776.259548,817.245403,1434.663682,2367.658308,2206.613759,37935.600179,40495.418123,9400.194958,9249.074407,80445.217044,100275.099267,1015.157539,950.381785,11982.273399,10629.611524,3618.993317,2522.643197
3640.738174,2992.002702,25517.939757,28630.118618,474.157199,1407.841241,2804.486331,2074.822282,37266.717723,41693.954193,12501.687632,13657.093739,117392.142913,111773.255041,1086.146271,1192.070225,15772.869277,14159.955302,3630.344057,2586.608343
3079.058548,3388.263923,28260.000553,26180.908834,955.833557,942.470696,3502.062669,3445.338630,34110.675629,39425.386732,9176.627894,9127.017802,102050.712506,102255.825940,686.391485,772.578480,12356.460375,11893.115673,2938.537514,4199.397099
3424.559889,3452.273276,27947.631672,28048.828089,1313.784982,1283.480759,2774.713404,2790.497176,36857.594372,39186.916179,4322.481864,4540.302457,93405.216055,100850.270795,424.432840,772.566094,12455.160910,12192.611869,3957.853446,4044.734671
4194.415108,3064.225217,26948.027001,29323.003868,1281.373445,1476.510587,2702.898453,2131.271918,35197.885174,32441.611679,4614.411786,5032.780682,103633.779192,106187.517950,1169.476961,1177.261480,13112.654780,12429.604974,3440.644906,3477.910332
3219.176561,3633.650463,28185.209180,27171.460203,1231.049150,667.790430,1845.091003,2365.223859,36786.289472,40345.706895,3795.985336,3377.687434,106017.295003,101139.030095,1143.562137,1174.456271,11431.429429,11774.108365,3337.315331,3981.708027
2842.699193,3581.898484,28055.731959,27777.456666,834.975484,1257.673369,2366.750143,2624.559272,34571.426616,40017.821827,3561.221932,6334.681357,104276.938761,100254.048398,1257.007589,993.671231,11042.254189,12432.276535,3772.043716,3470.221850
3524.268149,3060.514938,27237.861241,27847.176095,1456.212109,1491.426104,2320.837634,2690.140776,38031.503588,41280.244469,4494.877750,5302.368593,106136.012251,108950.125067,1045.469966,383.467567,9220.841575,10952.863661,3967.041800,4320.520195
3159.811769,3247.503199,27259.673652,28164.370876,1091.287436,1486.850803,4650.957608,3532.816770,36814.377765,42450.189488,15807.228360,16431.776645,106271.222755,100973.188188,677.087113,1068.506691,12419.323310,10639.973456,3958.014643,3966.420242
4244.378364,4293.554915,34358.360358,34709.552842,3201.968307,3057.988660,2213.454789,2086.277854,54877.449303,55047.193451,5935.619380,6248.448476,118349.126891,102252.895311,994.311785,995.573170,12762.091271,13388.524907,5406.054528,5921.548690
3449.329036,3479.910943,27537.840758,26499.445637,1330.082030,1465.407364,2448.930482,1926.544341,36874.414791,39361.854576,6564.507300,6710.586390,107351.510017,98185.488994,1271.722595,929.432189,12162.185148,12481.311740,3670.859429,3874.554735
3302.714001,3730.167863,27681.795467,27524.997983,1005.687166,1363.686355,2677.380216,2662.252054,36331.317402,40090.765528,6475.419312,6960.055521,104059.676832,104712.502680,947.048416,870.526037,10178.742910,11743.694446,3808.428804,3882.139911
3726.775875,3721.212190,28577.985805,28172.816603,705.308399,1018.341522,1979.467593,1924.480730,29439.345464,33606.770963,8647.676743,7789.215355,82921.003738,96017.420544,1184.695188,1235.352459,15206.016255,14348.727493,3746.624425,3997.140150
2726.601305,2729.755373,28718.699989,27770.465992,1353.955718,775.145761,2507.532149,2674.235185,36661.171560,39728.526473,1332.695918,4663.301925,93746.773297,97943.905832,1185.898889,650.363945,11652.057017,11265.190944,3963.725312,4454.090222
3432.306847,3026.472959,26549.030825,27715.670441,1448.857983,1294.412629,2717.031636,2578.199352,34046.574745,38350.973571,4457.494572,5735.969694,99431.987602,100180.270192,970.860864,1300.308019,11607.836548,11911.957263,2999.136411,4183.295113
3511.877397,3908.655983,29608.623551,28337.634874,846.367623,1144.411350,2691.289700,2680.429685,35759.572366,41602.642506,3668.399701,3873.620424,96610.027382,95299.895817,1103.106883,1238.504149,11695.918403,12253.650330,2016.834362,3948.047183
3946.316978,3999.069785,27710.667943,27721.751434,1351.327471,1460.518575,2347.060679,2539.250606,34497.497578,39957.535643,6375.159909,6300.346554,100746.198609,105220.734850,1232.493900,1197.919630,11530.159315,12012.964768,3697.878828,3853.239989
3145.394107,3184.949741,28607.118976,28523.060992,960.155762,1055.600979,2686.934710,2287.512889,35999.736510,40815.187125,6107.499255,8406.099564,105336.367677,102474.672989,1200.406938,1264.225119,11352.856012,11463.364873,3981.848357,3583.733254
3437.729219,2848.043401,28210.428611,27768.338319,823.721052,1052.748796,2621.341165,2083.273311,34401.297979,41640.977177,4256.173605,3557.912076,103365.240750,103448.706897,960.314927,1397.772202,11744.284520,11036.952531,3819.816886,3799.232357
3409.119948,3389.798527,26548.131507,28800.946837,1238.250982,1057.971450,2422.500072,2629.681450,35024.712162,39543.357577,4651.874259,5895.956082,111119.684111,102829.369889,1356.822601,1426.542284,11767.604460,11505.804522,4060.687457,4092.450642
3506.586353,2777.233199,29055.613920,30199.164780,470.963589,1437.567548,2452.181692,3459.776786,45975.525602,51669.630657,10335.508075,10747.556097,99263.774809,95767.375335,782.202338,1247.064300,13040.734296,13068.228567,3760.262763,4357.769139
3308.931058,3067.994665,27336.731109,22282.314216,946.374652,1330.646466,2642.229201,2429.304719,38763.489618,43484.413517,6234.631698,6701.874987,100170.003008,97515.195232,1329.523258,1161.216535,12216.503834,12065.501580,3995.294808,3593.199952
2699.818799,3317.448644,28227.646329,27610.082897,699.914642,1223.961629,2421.465943,2632.720583,34974.338709,38990.322019,3855.446560,4034.677047,97173.186946,102991.181569,918.550025,1039.530350,12827.406969,13225.305726,3748.059549,3676.831295
2933.319910,2875.215550,23419.004213,28465.641522,1014.559144,1114.262758,2283.826326,2451.990342,34612.472889,35288.675692,7093.576807,7037.044430,100603.040060,104391.313932,1091.567086,1116.478609,11123.091994,12140.254586,3788.068423,3798.274673
3098.217972,3044.462826,29529.621138,28761.764159,1001.692702,1168.025126,2638.373307,2982.835561,26835.835694,24184.820400,6746.553006,7175.679056,114694.873025,112210.603913,1109.485678,1032.701717,16795.918585,15855.698043,3775.265195,4181.729759
3466.837290,3350.932229,28702.309591,27437.827140,1001.907890,1033.907570,2212.207772,2304.267081,36503.070650,40835.716506,5646.241818,6778.626751,111067.736848,107790.387592,1209.835022,1170.281142,10742.954332,12092.923713,4247.978157,4030.834834
3302.062841,3137.607135,28851.519441,28043.890489,1103.321096,936.934616,2375.294487,2350.785076,35412.222155,41251.572649,7649.137398,8008.611982,103107.317007,92869.523856,1057.152606,1104.600421,11425.334814,11454.109861,3869.953393,4234.945578
