harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
639.704397,640.971681,28754.184025,29246.562116,1407.282435,1376.978182,1134.915522,1135.404725,3295.993040,3081.194592,3830.197527,4577.599537,19299.476753,21910.292692,241.263579,242.003085,4580.109369,4680.917978,349.460412,348.076759
2101.752888,2110.995390,32637.948905,29491.105086,1518.456746,1512.600089,1127.093469,1156.984614,11247.836649,11292.543171,7652.623374,8719.441792,27479.976169,25234.506798,772.121353,764.120808,2778.055667,2686.857862,206.361338,205.303171
694.652828,700.638998,30707.244089,26840.929180,1067.760531,1102.806375,3307.087337,3399.013635,8103.121044,7618.321226,6867.890383,7778.020872,17785.928587,31891.563351,400.939975,399.343065,2795.169096,2769.213880,389.772003,393.539558
808.280587,808.143153,35693.264482,24578.178856,1297.321231,1292.655052,3529.923047,1241.649460,6257.613265,6325.017347,2309.063445,2617.383958,17672.683677,33119.533754,397.059150,401.672651,3680.555195,3949.257541,1023.922841,1014.399592
1849.892920,1851.775909,9675.121980,9402.906617,2149.573051,2137.811737,1036.001217,1044.093544,4078.829312,4049.207291,2267.640937,2484.696180,20369.527358,20479.726105,566.659248,564.760442,3672.268196,3794.348781,338.672941,337.303438
1793.797805,1813.960923,25721.940559,39100.623610,1788.206278,1794.277023,2687.823082,2695.420002,,4416.030299,4783.921945,5076.589496,30534.878082,36659.269378,209.523678,211.522291,1860.176668,1847.719284,288.437099,284.202066
3956.191128,3954.899663,16497.807001,16136.892697,1608.135040,1647.476329,760.094544,761.485145,3282.576999,3683.452013,3670.141993,2011.798188,,22874.661756,984.844416,961.163950,3498.659613,3461.853999,379.118344,366.016252
1720.133049,2326.865480,23173.732819,22381.253350,3577.883508,3727.493466,1255.384875,1824.552347,10062.603085,11788.595831,7049.999063,7048.504541,19865.929782,20858.984524,1163.821794,685.695579,5540.656920,5490.261766,339.618362,349.563683
2117.658321,2070.274824,32651.612470,37549.221830,956.473219,927.063841,933.514200,798.032412,6015.467223,5471.171450,12366.533399,13202.804059,,36634.219328,255.894815,253.320626,3674.031683,5408.688165,1051.047604,999.104903
2978.560957,2866.479241,28200.236142,28538.445266,1233.250355,1457.874307,1531.777993,954.095159,8196.816146,7432.342467,5565.056386,5476.751580,28536.147129,27005.295422,618.063249,636.923874,4243.319175,2803.398232,1033.327466,1028.414910
960.515858,1008.163844,34916.826324,35530.791529,1564.813849,1506.946532,1782.833728,1462.223727,11506.095795,11326.174204,1307.550486,1607.668677,26670.174390,24956.815027,385.380446,343.809654,4401.483865,4486.902561,252.794300,211.150043
1189.460015,1750.366892,25885.121373,28389.237588,1440.111634,1437.838830,3500.047579,3331.233726,7233.738159,7861.074939,2956.054792,3551.630838,27900.992833,24196.693787,517.225166,512.604483,2896.840970,3767.202549,338.713189,339.089828
2484.438434,2415.650444,37123.183753,36919.780766,1993.887765,1987.127922,1823.456005,1737.514909,5221.849438,5222.608381,5311.632151,6755.220769,31377.556333,28135.926408,767.334443,1311.673987,4280.678147,4364.398230,1324.655894,1315.624869
