harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1342.129291,1359.932866,34025.658969,34621.229608,1387.615326,1388.597051,1008.392614,1005.685991,3179.487505,3214.978228,2514.582675,1333.539595,15407.360697,16550.457711,239.887369,242.060409,4573.999563,4458.427228,322.849067,317.675464
2036.671953,2060.262581,31124.334308,27524.829387,1521.849435,1510.976934,932.356214,947.109050,8892.366798,10247.528436,8438.844062,12598.894153,20823.398503,19581.972952,704.393956,705.133525,2598.451432,2593.154048,209.648705,212.492324
786.315842,827.584933,35718.500692,31679.306981,1064.130438,1070.411398,793.879978,880.017203,5518.367802,5643.654155,4522.321239,5235.947012,15543.381053,22146.301032,380.139439,375.770885,2778.795170,2825.910422,346.121981,347.426772
1207.753975,1283.895181,35960.150279,35938.058208,1290.028409,1269.632620,929.392728,941.374591,6157.225866,5929.126879,1951.947786,2333.447512,13665.966399,23749.550975,391.897848,381.693953,3542.734574,3606.259889,1330.906260,1286.847997
1986.141124,1978.802953,9021.286961,9919.350976,2148.113505,2119.681700,1063.159421,1095.251686,3302.961550,3231.909095,3970.881781,5180.447471,16178.222992,16279.018007,541.976375,544.556792,3525.645462,3607.330985,331.787695,335.281380
3347.923500,3351.083887,26658.887482,27595.375883,1762.532453,1780.272968,868.827662,890.008743,4396.899991,4683.784482,3863.995671,4128.528344,19766.712875,27365.607567,200.291335,199.702531,1892.231940,1805.157439,306.235175,308.106890
3855.941330,3693.945017,12870.185485,16706.247335,1647.209464,1709.342393,568.972846,560.542248,3081.693809,3251.916668,1020.994971,1105.255867,17142.460957,12929.757609,969.480081,963.579965,3078.525408,3366.785047,651.663881,648.863507
885.746909,902.696893,56533.174018,54912.776291,3629.398000,3570.995837,907.038708,919.425337,9448.127693,9887.122117,7874.198726,8247.491590,15381.692043,15396.018602,719.319642,697.943948,5300.670987,5921.614797,566.194030,575.594028
2026.108105,1610.332838,64706.825595,63697.290261,911.704847,1018.580116,1868.195534,1891.245071,4624.009753,4499.659574,11424.075550,12594.363614,19448.280848,22676.406606,435.990254,257.188530,5065.027020,3965.564823,1003.559185,1005.722199
3474.449124,3069.533889,35853.563811,35147.467120,1237.337764,1218.257815,1048.500835,1087.051441,6532.609983,6539.487650,2199.316016,1282.399321,19997.147861,21534.574574,568.674731,610.890455,3905.654608,4145.439373,1033.001079,1049.336825
1621.310742,1712.780986,42535.226491,39265.527738,1511.746194,1464.154429,2517.834339,2632.711460,7319.105985,7527.071404,3242.875287,5178.949932,19741.469474,19097.676183,481.657890,337.493143,3345.157579,3859.309478,301.429892,295.388736
1966.845789,2580.906175,30704.124600,33111.460105,1428.320008,1451.085587,1040.072325,1052.175832,6226.904145,4614.896023,4424.271046,5977.741502,19916.987583,20505.273383,498.866046,674.887966,4330.018500,3377.202956,214.446595,222.590252
3558.975386,3195.779059,39284.024716,40689.046874,2010.097207,1986.241509,1488.816186,1511.467504,3732.528604,3682.226215,6946.191424,9701.837205,20621.879461,20340.123394,680.081807,679.352126,4347.240606,4343.968744,1304.401211,1321.767145
4449.754302,3109.247171,33023.531136,31970.797623,1559.943074,1649.576869,993.614844,964.294497,14113.391760,14627.797183,6184.327428,2821.477678,27265.650836,25753.693376,343.322853,344.148666,5401.619546,5790.930242,1274.547490,1288.088343
3914.760853,3110.923907,38806.256246,35423.503378,1297.246660,1277.756215,1192.717081,1179.422923,5894.664474,6211.115147,7010.108517,3060.185227,15747.463343,22967.811516,376.926315,525.066206,3984.518692,4004.971096,312.896922,309.212891
1525.879276,863.267919,13938.512274,13819.229484,2841.076252,2814.498620,1641.660069,1026.997666,4188.485637,4161.671363,8261.986477,9184.983546,29303.501197,32432.969799,419.838325,424.062500,6136.546837,5631.331416,354.825421,378.254370
1300.614806,1527.505389,27231.654934,22801.721049,950.167980,961.552732,1183.795105,2037.760990,7862.292465,7904.546881,8425.817863,9503.997423,34872.141737,28487.490912,454.393655,428.458943,5601.259940,6264.767879,212.513980,213.477911
1479.189994,1443.819035,33938.367088,33827.884971,867.517542,876.707763,807.415755,790.048779,3302.636842,4236.281678,7403.253604,7670.456195,34327.042174,39570.620341,269.683456,267.801184,4873.303471,5055.996028,337.760826,368.408115
1404.833430,893.428477,44532.552977,43153.336663,1123.750979,1119.546133,1702.544793,1712.871516,21416.873642,18723.959854,7723.046798,7138.150383,26104.925985,24175.929182,335.757872,350.014839,5479.438362,4292.168439,466.555098,460.641519
1110.180433,638.232679,31669.078716,32951.800075,1113.816953,1144.960791,1037.312404,1892.529874,5799.628865,6020.920563,3775.980344,2446.768693,19241.703595,26946.805338,689.921633,774.304560,4137.316538,4045.601561,532.947964,517.512138
1648.564396,1453.576201,13969.249639,13263.476469,1787.536412,1078.964285,832.696627,838.844166,7540.855644,7653.058241,2012.172285,1832.703052,23352.368101,33923.398121,428.450820,498.416304,5136.163666,4620.078436,1112.714652,1191.097968
1443.911606,1407.376786,39784.625068,40734.273293,2558.397776,1854.621629,1543.210944,929.166877,10096.392831,8469.055728,9333.243752,7431.922437,20244.787994,28381.655905,274.961517,275.038361,4343.214201,4213.426270,1149.880768,1114.581275
3654.224828,3300.965891,15370.919766,12849.788753,1466.894348,1461.740594,1229.204126,1244.655173,18997.417965,19163.634080,12962.134152,12355.473281,24107.206335,33900.611146,418.334218,425.761261,3656.900346,3937.405440,1080.453645,1086.857518
1875.778747,1334.153668,36351.828662,37855.663149,903.336763,493.202939,2781.447854,2376.591976,8281.147294,8962.828824,4589.524978,5739.006517,18654.021400,22201.952864,332.870412,312.757121,5438.638785,5219.304865,1051.090288,1063.276711
2528.550139,2505.580768,36316.904182,35695.498972,2138.115656,2255.901149,1316.363835,1171.453012,7176.439549,7166.760185,9238.632517,8658.582910,19593.160610,27755.202125,554.673183,550.885847,4161.239208,4197.170401,486.756603,485.754909
2033.850292,2092.849509,28031.164920,30948.073570,1362.805332,1318.275327,1932.921803,2010.266708,6090.744329,5722.046755,5218.750350,2411.375621,23179.438780,32382.905031,362.991911,369.100963,5261.378511,4677.692177,1370.730680,1374.480411
1807.595514,1224.863296,42807.080686,45561.283026,1870.604067,1269.219389,983.141891,1009.934119,8578.665248,7535.707161,5555.576375,5828.908327,18636.101688,27823.737533,274.874259,277.157855,5620.041567,3963.079795,1309.991698,1308.987919
2875.126094,2933.206773,31535.897010,33966.866832,1574.371612,1502.960370,1229.909328,1232.003065,6038.965725,6890.921684,4977.909532,5632.900925,17839.832761,18074.828573,478.216211,500.626121,4701.534928,5439.952400,281.029952,286.819622
1048.906619,1028.360697,32977.118663,27869.660450,961.899723,968.205841,1213.238795,1647.367248,9923.443637,9265.242236,7775.432821,8771.161920,19611.282547,27993.395666,973.277859,1052.126257,5830.411698,6189.560727,779.441741,766.526395
