harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
7026.813353,5728.480014,131200.635485,128235.884850,5136.621561,6858.803381,5248.432966,4690.717001,21002.199751,21729.098287,19518.780199,7931.026717,64762.029666,64867.300703,427.786012,447.038670,23705.784056,28713.275107,609.670730,598.757481
15037.717169,14311.090656,130662.804077,129837.923360,8894.731085,9227.000201,6432.831786,6339.916945,46986.382339,45957.270287,44282.175422,42624.029182,83930.162362,79886.008377,1366.742877,1305.091178,17374.447616,17194.148301,385.283594,389.671582
3063.866843,3576.318604,127783.136360,129584.241213,5467.794067,4335.574644,1514.356469,4701.943790,33397.856805,30933.889413,26465.262590,27902.148963,87500.121123,91613.646589,693.621408,677.817186,21166.468721,20147.013758,665.467853,663.327835
6973.820493,7319.557062,140616.414052,142440.182201,7971.059542,5783.977825,6843.284624,6720.551658,32361.006411,32939.282179,12668.477573,17868.719055,99684.848869,104165.268945,864.078570,1398.386013,18207.478386,24043.407093,7748.545313,7577.708138
12595.582296,10688.307591,42243.025964,41952.170489,12728.603550,12470.773898,6151.354675,5299.561740,23254.513253,19865.101379,24837.490246,30682.782449,73226.520739,71321.222260,1092.205415,1141.658966,21304.878314,23327.701780,627.862875,635.487440
20459.957409,20528.404676,112327.146413,118492.167514,8297.337684,10466.804745,4321.565984,6088.525378,27385.525744,27926.870390,25122.840924,26368.590730,121092.707833,114247.622986,449.385465,559.133101,14177.484382,14547.150341,571.988713,561.155532
21497.230534,21378.898171,74209.313689,74147.926048,10745.754011,8640.539744,2649.054810,2434.041321,20284.346893,20470.141981,7883.869058,7760.733869,64325.513194,71519.405329,4873.816023,5050.017795,22347.557458,21976.784166,1465.003479,1835.462613
4512.650832,1766.696085,188765.298502,194068.190594,18716.447702,18197.010425,5999.086412,3074.814760,38049.006995,34759.271316,24092.051247,28775.773194,70149.569557,66446.044819,2672.908933,3629.649252,22359.667604,24610.969071,1524.847853,1956.448409
12413.790458,13035.260742,194775.208367,214901.912042,4484.562407,5152.724032,12127.785660,12060.381115,20481.072058,19714.218937,37567.428165,41965.505523,105140.320789,105344.850432,463.923840,499.395910,22138.277961,21457.625874,5097.071066,4482.875994
18872.383237,18535.298290,126185.914786,127072.149462,6095.756939,8562.937954,5232.119718,7340.529721,28238.011218,27698.099648,8081.390240,5058.409741,86578.290083,84483.373138,1876.926878,1957.738275,18805.448899,19436.493593,4146.359889,2537.653546
6821.355175,6657.143297,155238.747428,145856.032955,10024.279777,9636.859799,17449.440122,16768.845581,25785.520221,30610.023068,12583.765182,15363.713238,83910.740570,79716.921086,591.688208,592.129450,17696.570519,19764.632321,1804.984434,1486.176499
14647.999280,14961.322171,116832.141417,127059.083717,3290.931982,9779.043938,7625.521512,4303.409525,25989.277857,24544.633556,19002.140358,22242.387524,85353.168780,82729.559602,1870.533385,961.336107,20568.851261,20531.535197,952.305805,395.387333
16533.683528,16165.732734,146508.364152,145616.294622,7680.219502,11481.290177,9460.112180,8477.594793,15358.610147,16342.852674,24733.842422,33053.639499,89348.914171,84690.032891,2075.055266,4157.251533,17771.606911,18560.439674,7052.963980,6288.239279
19189.941075,18828.275842,124692.789811,113292.814153,9318.636122,8406.430139,6780.635303,5374.465772,51792.391269,47957.431475,18729.822333,8514.991653,105243.660495,109484.814696,640.905110,841.188668,22507.386052,23429.940779,7774.324650,8001.813473
17518.413685,19225.914374,140293.844235,137817.377798,7898.624966,7425.338311,8196.072801,9097.606103,24259.786919,27810.264850,22903.779964,12779.157461,96003.483727,103493.626037,804.145085,1646.068487,17088.406598,17188.105327,1641.096430,1270.978937
5923.318591,6606.274478,44097.900235,43059.395617,16463.337684,16504.154161,7746.243267,8569.356567,15322.452284,17159.324464,17881.071548,30478.296945,88263.243978,90900.004272,2761.688625,1209.099661,23417.479411,24410.871406,1377.974105,1650.322687
10761.864912,10565.029995,75760.071202,77345.499552,6722.128571,7051.053779,9058.701469,7300.129234,27512.609615,32774.533946,28338.520589,28496.976081,98011.232850,105483.373628,2694.297829,1354.482450,24009.673547,26213.035687,990.340201,1229.488785
6015.912466,6003.148735,105325.476195,104411.154196,5392.137652,5273.532274,2650.000059,4931.585297,14821.167404,15522.788669,21020.241530,21561.143940,111478.108177,112126.401710,1009.146241,1101.825536,19511.712167,21302.871139,1365.598847,2009.304129
5399.613624,4191.448532,138705.430150,145472.818789,9135.584800,6614.864119,7667.088746,6610.307754,66693.097615,60399.259931,25193.080107,24576.203014,100788.081448,103129.229809,1972.803461,1240.085298,22270.750168,22096.716711,2546.709976,2716.804343
4567.939734,4747.206690,103522.753890,104196.353969,10875.191508,12370.372528,7699.832686,8205.442893,21329.809488,24455.005248,12564.929215,6715.975032,92177.026788,79773.616932,3433.785633,5336.942418,18719.372320,17864.007388,3145.144176,3288.465607
8116.039155,8206.295442,41504.127535,37849.328184,6823.549411,8006.395373,5168.193392,5203.352129,32743.340162,32632.818430,5830.075426,6160.657591,118954.331685,113223.768109,2868.724246,1741.048591,23703.515025,21790.302035,6970.551134,5662.359488
8809.543252,9774.492814,137410.339067,135752.308833,13574.072717,13472.183713,6190.173737,6405.224068,38742.989250,41245.258842,35184.340921,19557.837750,89185.746149,87087.386888,1071.008843,1481.284638,20793.601964,20735.663927,7323.324130,7233.282974
18140.953384,19071.712018,43999.504189,48355.987014,6208.484308,6151.147362,9543.749238,9899.531154,64337.420985,60637.200995,38726.258366,43344.890375,98625.395436,95519.768919,1593.707247,1884.357409,13851.606840,15776.659325,6789.392124,5925.665654
11265.175963,10932.823384,118330.999218,119837.447332,3750.102973,3668.530000,15983.404851,15553.067832,28665.149582,29841.262311,15955.437666,17160.264402,71689.524445,55919.832159,1961.633443,1669.760803,20479.321851,12506.705179,7112.345277,6741.443913
17319.303400,18638.898200,126985.840433,125625.306835,10686.756925,10534.189233,7320.736320,7315.976891,30135.931523,28927.939124,28916.359039,27651.841311,103640.918650,107834.547524,3988.240077,4229.585298,18277.365725,6907.632466,3119.440428,3144.887778
14720.003761,16199.029573,111239.719832,106515.250773,7727.082925,10496.290077,7639.961981,8161.403715,20417.657121,23036.287431,17526.194887,10110.971026,118227.887204,118086.502590,2637.456387,2624.962540,24468.117638,22410.112822,7216.531902,7768.641312
8420.986929,8137.355169,153019.480843,162251.929805,9169.457168,9519.288497,5611.206652,6056.475769,26938.735114,30203.860102,17653.420602,23466.781382,99126.423197,92553.112242,1456.918501,1108.822325,21338.659402,21821.689400,7168.918544,6810.341634
17635.438737,16792.747299,108056.990610,109546.713075,10703.955842,10724.696037,9173.014562,9436.439563,26129.925406,24550.170072,19715.016309,21573.630866,67968.774829,70910.862468,3536.995106,3533.018224,21943.685337,23747.504139,1024.901651,619.109427
8290.583021,7671.043987,100724.127464,108330.767397,7295.521266,7507.561609,8700.730580,9145.182402,38017.002834,36638.019818,21672.950260,23736.110741,100911.065044,95010.532097,5531.838670,6840.475196,28225.701782,28306.804800,5011.675190,5076.965977
11421.748791,11130.723387,178090.498387,179051.069933,8054.049999,6758.991243,8199.852826,8578.945213,52812.449171,50273.122697,19597.802511,27238.033239,93685.476316,93759.611813,6088.278315,5910.797230,10391.947214,14351.592028,3239.343728,2495.725700
12350.352056,10964.264717,190990.432152,194529.293388,11831.564052,10315.557709,6878.844182,6861.634318,26856.683429,26825.700314,12228.653981,16957.021373,94792.708131,89130.725033,1889.377640,2170.257349,20111.468345,17257.876338,7347.112153,7044.770035
16380.354759,17073.185206,162933.094036,172445.963489,12032.785929,12675.763902,9484.123322,9236.075668,34707.983513,34571.700510,13080.187099,16435.314650,100822.219355,98399.285401,1993.157542,2213.426478,17643.891524,20747.158920,1642.590556,1604.233682
15579.705647,15668.516153,158740.886912,167470.133086,8292.025932,8436.137607,9120.184406,10783.779635,16094.942043,17467.337848,29078.990917,25353.510691,29964.238629,31083.424891,2824.335845,2598.970718,19849.762674,20972.604355,2816.591716,2455.315379
5040.785560,6151.733903,180083.050371,172059.276234,11233.499474,11239.155206,5490.675020,7503.554864,47133.198499,46115.906129,16292.522042,20974.503927,69361.725862,66293.667943,2459.107038,3376.894767,18611.825179,19038.931857,7208.178609,6863.366641
10069.498060,10505.385836,101639.605716,106007.734023,4322.854271,3665.425999,5621.734606,5993.497014,29433.397326,30677.365201,15258.749390,16413.172686,104823.812861,106930.958353,2905.344239,2850.211688,18242.621170,18524.970746,6073.304460,7057.082113
