harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
6712.351195,8265.907911,133825.606332,130967.036635,7530.125764,8694.083992,4283.120763,5173.868877,20240.718492,22392.263803,18113.818577,9273.929787,67560.159138,61620.576772,529.287659,420.239556,25419.540235,28943.805042,991.603642,666.195748
12199.296494,11559.887683,123559.340701,119690.606834,9128.632156,8984.632770,3153.813966,6909.877180,46518.223960,52057.218908,42050.139855,48981.744412,83448.318743,80648.197939,2465.663956,1847.596704,19777.258493,17927.435790,391.082295,403.439811
3525.646088,2685.406282,120200.641151,134712.682374,6457.647785,5324.036239,2731.312727,4497.821136,31497.235811,31966.217006,28648.931671,30450.274172,94824.709705,93143.672457,695.598884,800.107204,20641.413735,20522.550377,753.118861,660.263050
5166.698729,8213.764175,135772.520505,127897.285514,6787.356570,3909.034781,6995.186396,5959.233610,31817.934322,32952.376781,14900.563252,18488.235511,96685.605948,103800.665422,737.687028,1074.475901,23193.696710,22352.656609,6619.063092,6195.845717
11837.866719,10815.936178,42101.975482,43040.799496,14502.404810,12235.177551,6038.557271,5839.373283,21668.179733,21093.786112,27251.498627,29812.988692,67391.195636,71476.728087,1085.720285,1629.144538,23628.479780,20834.659897,647.605217,804.312079
16911.173813,16711.501243,112496.170675,108348.732813,9071.794866,9128.654105,4367.506594,5243.152539,25510.747679,29388.239157,23730.565841,27144.142850,123261.445660,119333.098392,361.896498,378.628015,15146.507279,15108.312886,1522.597563,623.893558
17249.187803,17063.743870,70373.873790,72751.093543,11636.640115,7856.396166,4301.716358,3413.109616,20460.468578,19812.348729,7483.056807,5241.291149,69607.218402,74205.190335,2602.931956,5897.304322,21759.775512,20627.515120,2035.430843,1318.746547
3313.485851,3292.178211,179616.797737,188998.916401,18096.507178,19052.133952,4673.055687,3770.092614,38479.023527,40866.763357,27761.673681,27349.287433,64797.328866,65333.288505,2772.598524,4855.648153,22774.194314,24525.085595,1622.928819,1709.069034
9135.233348,7309.213832,208563.448759,203989.232006,5607.388133,2263.464908,11555.287784,13287.127542,19492.081800,15350.355991,39576.046375,41678.518414,109216.325800,101265.736079,460.681356,470.132048,21030.719179,23310.464479,3277.947570,4694.846596
15512.419516,15202.563402,121133.135023,127712.557029,8151.752185,7214.721749,5944.359080,6473.019235,29018.568932,28460.735221,9279.444071,5259.044885,89152.817907,87122.606487,1070.138930,2049.151568,18392.517695,18121.989381,5158.791653,4697.031882
6287.740911,4900.454194,152544.253821,149774.914092,5498.045588,7243.171328,16912.498677,16464.076951,31729.179574,30184.687334,12667.375864,14965.234723,78035.134216,81821.897429,637.538588,612.489969,19759.158040,18171.463485,600.910408,568.626916
10363.366116,12216.145836,114011.598726,122163.231988,9545.565748,5983.262965,6455.140574,6413.611256,27718.090037,26335.935802,15051.387545,22299.006954,84233.342864,80141.882536,937.762133,2370.211054,19534.826608,21314.922885,394.096272,396.547022
14701.758008,14437.418898,144380.431260,144318.302173,12725.383798,11571.898674,6202.104582,9265.073258,15751.755667,15475.762836,28668.597888,29739.881882,89190.446950,88319.757556,2739.053076,3324.727773,18868.821443,17963.413289,7411.280446,5466.228174
16183.275095,16064.024162,114016.586433,121172.205916,9409.434803,9896.710235,7579.573466,4668.278992,52868.402088,55184.187876,19869.774774,10058.172693,107236.297937,108656.863034,1189.799342,1038.288721,23359.575985,21947.480110,7847.526018,6111.906936
15924.324087,15797.277031,135997.934465,134704.648167,7928.988450,8283.750116,9129.167482,9406.190963,23839.234838,25886.943196,22061.857239,12775.857856,98688.489538,104342.015821,811.047647,1144.676473,18065.836117,19423.306892,613.244372,597.506090
5531.822897,2739.540382,40820.081420,41700.500376,17064.646868,16937.858357,6871.730350,7007.662485,16089.095560,16326.208826,27289.980610,28400.879842,89431.853426,86584.706258,2540.292357,800.740946,25391.425251,24751.026386,701.384894,1242.676737
6216.587315,7673.839202,75538.766245,76896.378940,7149.293548,7030.954483,7521.927686,7641.488853,29887.500905,32435.482545,28769.141285,32187.741037,102429.851743,93708.300287,2671.121748,2142.272125,21944.475130,27281.386047,1166.334225,806.572829
6242.470154,6594.353687,103579.335603,102654.081976,5719.126817,5915.754417,4187.711517,3684.319273,16067.295361,14875.837297,21616.681379,24680.962616,106656.745839,107028.259575,1474.566878,1050.011871,18552.370861,21712.022296,1290.964204,1405.205102
4176.354986,5987.199656,135616.125289,134951.898950,6229.304098,8657.973701,7262.396073,6728.646903,66148.237432,60809.430219,25354.522848,26845.271550,69957.898941,77543.559441,1537.970767,2332.274235,21041.839768,20937.593327,2489.943425,2290.626618
3684.356306,3559.961499,102055.458575,98478.055941,6584.210551,6478.810002,7811.141199,6640.364509,21824.072994,22401.311944,12252.683689,6679.581513,89058.262484,90503.139856,2733.199749,3825.779416,18645.739470,14753.493707,1962.582593,1902.413161
7230.339331,7347.845207,37173.770004,39667.428264,7283.085344,8047.148119,5960.069383,6363.147514,32520.972403,33907.669085,5714.607698,6784.247753,98250.851630,107195.047581,2224.201045,2317.931773,23279.597902,23895.638226,6220.274756,6858.562370
6191.988834,4554.078713,130886.590534,128244.819933,13161.354344,11794.117957,5519.498010,6548.599469,39687.963354,38841.937490,30869.278580,19359.623626,94746.168886,87809.706554,1437.936438,1785.230928,21102.401677,22140.230769,6957.966820,6619.233696
14569.111325,16131.849956,43828.377813,42575.189205,6110.788465,5538.940232,9362.545927,9758.400673,61016.044971,61080.085760,39280.083334,39906.465331,89887.781669,100778.168357,2062.779266,1895.941398,15239.816875,15255.092354,6161.809529,6638.316712
9339.293800,8946.710600,123797.304947,127497.089752,2908.942745,2078.576468,16017.378088,16331.953429,29941.437438,28754.650185,16306.395215,18206.022337,68557.972077,74582.271200,1304.895206,1252.510058,24315.619281,19999.967101,6045.541028,5144.433804
13450.317375,14612.193556,122848.925442,119898.132729,11642.117545,11602.621019,7071.115364,7180.108443,28117.193398,28023.646791,29057.188216,30608.995733,94822.853905,106918.652208,3285.846223,3202.969202,18923.613057,17583.435285,2395.964354,2457.567696
12481.656589,12381.383321,104124.298512,101513.570207,9432.448841,9086.728737,7878.498545,7038.610850,20813.839977,22238.618949,17818.701922,11051.044848,125753.526022,110759.828909,1503.803591,1459.493652,21793.040043,21237.755874,7846.270099,6351.498692
