harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
30116,30436,471992,473216,31894,31926,37388,37860,135178,134994,68154,44914,253248,253312,28458,28714,123530,123674,27624,27784
39116,39820,463904,462688,34118,33942,34092,34212,119010,124394,110818,117554,322616,323976,44554,44498,102170,103122,24896,25072
18596,19740,445368,447912,47270,47462,37524,38564,101618,104386,79754,81658,290600,290936,36330,35978,101642,102386,29088,29432
30796,31292,431464,429800,33486,33646,33452,33556,78786,78858,67066,71162,338456,338840,33434,33626,102482,104058,56472,56408
25180,25436,212824,212560,32006,31878,38268,38284,129610,129906,76074,82186,234280,234184,29306,31626,103338,104930,31296,31472
27156,27412,340504,347408,35422,35390,37404,37548,100106,101514,86394,87066,386232,386536,23794,23922,90850,91242,30232,30472
54188,54444,345280,347904,33726,33358,27940,28484,116986,117242,39194,40714,225856,221192,38370,37586,102042,102922,41120,41360
23188,23524,513568,525008,43046,42790,35508,35396,137050,136394,80090,83498,252120,252832,33266,33314,112626,113498,37640,37832
29436,29756,567376,563448,26462,26526,51564,52028,117666,116474,101602,103106,334584,335232,28666,28794,102914,104650,41488,42048
26788,27044,375632,378712,32222,32462,32748,33572,80818,82522,50410,35298,247568,249008,35042,35298,90522,92146,42560,42864
29516,29772,463608,475600,29694,29950,58236,58700,81074,81802,64882,71378,233656,234664,32042,32106,103298,104906,26072,26432
28092,28348,456616,460560,26798,26990,36316,36124,81786,81698,71922,76490,309976,310920,38362,39130,96034,97570,25008,25072
35340,35532,490344,493400,31238,31206,48308,48244,76298,77098,87114,93082,299896,298888,39698,39642,107762,107922,55512,55512
43548,43804,451424,455048,27214,27438,36324,35924,107762,108874,50146,34562,341544,339024,33002,33450,106378,108074,54552,55032
45628,45756,461160,455952,36526,36910,41612,41700,79762,81554,62378,41618,342440,343456,29434,29930,100658,102242,30352,30672
22572,22828,218872,216928,32486,32470,40772,41692,91266,91306,77714,79226,254312,254680,38058,38058,104714,105626,33504,33800
36180,36500,363472,365128,28878,29422,37252,36788,80658,81946,83746,83442,250520,250424,35954,36130,125146,123026,24896,25072
25652,27132,362296,359952,26974,26486,35420,36060,103658,104306,67690,70410,292800,287912,29850,30106,99370,105434,30312,30712
18524,18844,415576,426432,31470,31502,37364,37204,139394,140986,80090,84146,223816,223952,32282,33882,109314,110690,29816,30088
19508,19892,512224,513000,29918,29950,43196,44204,121730,123018,56082,37770,263544,263400,33714,35066,98954,102522,33616,33984
20636,20956,191304,191688,31246,31214,33172,33796,80986,81426,35546,37066,343840,345808,35226,35354,101586,102482,43344,43576
27492,26580,439056,439016,33254,33062,36116,36148,91058,91090,65578,42786,250360,250264,28594,28658,101530,103002,46976,47472
30044,30364,196056,197520,31646,31454,45156,45396,114666,115258,105618,109402,364256,363304,36098,36162,97642,98554,43392,43712
30052,30436,469312,473584,28606,28974,62300,65028,87810,87922,70594,75242,234920,234280,32954,32826,98098,99050,43544,43800
47356,47676,453832,459448,42134,42390,36836,36692,82666,84258,74362,76314,339776,340160,45666,45922,98554,99962,37344,37776
45756,46012,386544,388496,27462,27286,37948,38908,124994,124666,54698,36482,358904,359192,32282,32602,107618,108282,51584,52768
37548,37556,476736,498208,32334,32254,35340,35956,79410,78770,63474,68682,351456,351872,27882,27874,101674,103874,54536,54880
39932,40188,423840,431440,29366,29398,44580,43508,133506,134322,68450,70794,232160,232256,36962,37602,106650,107746,27096,27240
22116,22436,390144,388760,26734,27150,29364,29668,102146,102386,63578,65394,319008,319392,54714,56098,115674,117146,34192,34480
29756,30012,594576,589416,27814,27894,42516,43156,104594,105506,77370,81114,345424,344552,53146,53250,90338,91058,27120,27416
48012,48332,757456,760416,28470,28678,34092,34820,102522,102746,62770,71402,324976,326544,32546,32842,91706,92674,43696,43736
49724,50044,536976,539608,28798,29038,40940,41660,83426,84506,61658,68770,218960,220176,36890,36634,91594,93842,31464,31776
38724,39924,611840,613144,30454,30822,49636,48860,76170,75930,84434,86530,96744,97416,37802,37930,97722,99642,37264,37776
19516,19836,529640,529072,30278,30422,36972,36780,138386,140578,59554,61722,209720,210264,33722,33834,97866,98770,48968,48904
35292,35612,361352,366568,22750,22654,32804,33084,83866,85482,66754,70546,354072,354456,36098,36162,87674,88978,47992,48472
18532,18596,458800,461872,33758,33758,28052,29012,86426,87746,53082,53466,341456,341184,33874,36194,102730,103962,31856,31824
39404,40572,545672,547432,45934,46142,37532,40028,72106,72738,97250,109866,97976,99040,29106,29106,104514,106042,32464,32560
