harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
30524,31100,238904,240240,25374,25582,33148,33620,108682,106330,52634,53266,779568,778400,26362,26458,128330,127154,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,57410,60482,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,258064,260968,25374,25582,32796,33004,103274,100938,70554,71138,353368,352704,26362,26458,119938,121522,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,45026,44762,353368,352704,26362,26458,115458,115586,41736,41624
30292,30868,239208,243128,25374,25582,33604,33908,96538,93186,101658,92058,261448,264120,26362,26458,118634,118426,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,53898,53234,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,46882,47234,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,42242,42442,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,44098,43882,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,257856,262576,25374,25582,31732,31892,102410,99058,58722,59658,358816,356392,26362,26458,122490,122298,41736,41624
28116,28628,294784,295648,25374,25582,32796,33004,122650,120634,46474,46210,389528,380432,26362,26458,117490,117010,41736,41624
30420,31124,251928,254040,25374,25582,32796,33004,102554,99186,50602,49682,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,46138,46426,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,253544,254392,25374,25582,36892,37244,104386,101738,49410,48018,353368,352704,26362,26458,115298,115426,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,58818,54978,353368,352704,26362,26458,115458,115586,41736,41624
31116,31836,294640,294440,23254,23478,32692,32924,104690,101266,61026,60706,729112,741992,26362,26458,117866,116602,55576,55832
30420,31124,264880,267544,25374,25582,33284,33508,100746,98810,59986,57938,353368,352704,26362,26458,119810,121202,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,50546,50266,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,42754,42290,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,258384,259944,25374,25582,32540,32772,104074,101234,60074,63378,341384,340704,26362,26458,117946,117306,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,49834,50122,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,46354,52650,353368,352704,26362,26458,115458,115586,41736,41624
32964,32572,281544,283152,25926,26182,34204,34148,106154,106506,80178,80146,353656,352928,24770,24586,121186,121042,42896,42632
30420,31124,262744,262264,25374,25582,32796,33004,102554,99186,49226,44338,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,58714,59162,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,261264,263376,25374,25582,32796,33004,102554,99186,53378,53754,353368,352704,26362,26458,115458,115586,41736,41624
32980,31612,280144,281488,25942,26198,34172,33924,99802,98866,84626,84370,353656,352928,25122,24954,121682,121570,42832,42632
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,55914,57434,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,251672,252952,25374,25582,32796,33004,102882,99834,69098,59506,353368,352704,26362,26458,108298,106986,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,60034,57746,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252264,253512,25374,25582,32796,33004,102554,99186,53538,53282,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,251944,253144,25374,25582,32796,33004,102202,99122,82226,82690,376248,376512,26362,26458,122810,124090,41736,41624
30420,31124,253232,253792,25374,25582,40148,40452,103834,100658,57506,58858,353368,352704,26362,26458,111826,111330,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,42138,42026,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,253720,254696,25374,25582,32796,33004,102554,99186,52538,48586,353368,352704,26362,26458,121282,121322,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,41738,41210,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,51178,52818,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,44810,46290,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,254960,257248,25374,25582,44964,45332,102554,99186,77098,80418,353368,352704,26362,26458,113146,112858,41736,41624
30140,30972,293568,295232,27430,27622,30284,30532,124610,122666,53810,53410,431528,391888,24498,24690,118954,118458,39728,39552
30420,31124,252064,253056,25374,25582,32796,33004,102554,99186,55274,53114,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,50234,51194,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,261760,264032,25374,25582,35044,35188,100818,97634,63418,55202,353368,352704,26362,26458,118570,119002,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,48298,48338,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,48146,48490,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,44778,44586,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,48442,48234,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,51018,50482,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,43386,43418,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,262824,263016,25374,25582,32796,33004,102554,99186,55554,55626,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,262376,263944,25374,25582,44340,44724,107874,104898,63402,63466,353368,352704,26362,26458,121562,122874,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,55994,55394,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,253000,254712,25374,25582,32796,33004,102554,99186,45042,44698,353368,352704,26362,26458,117394,117354,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,60034,57746,353368,352704,26362,26458,115458,115586,41736,41624
29404,29980,238400,240720,25374,25582,46172,46380,97442,93218,51722,51090,497112,494160,26362,26458,119242,120570,41736,41624
30420,31124,252104,253000,25374,25582,32796,33004,102554,99186,49114,49394,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,58946,54986,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,47978,47666,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,52050,52866,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,250008,252760,25374,25582,32796,33004,102554,99186,55210,56690,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,40650,40306,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,252312,254104,25374,25582,32796,33004,102554,99186,46114,47554,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,250936,252328,25374,25582,32796,33004,102554,99186,44866,43962,353368,352704,26362,26458,115458,115586,41736,41624
30420,31124,248512,249888,25374,25582,44020,44500,107442,103802,77834,70098,353368,352704,26362,26458,128138,129050,41736,41624
