harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
30116,30436,471464,473216,31894,31926,37284,37860,134810,134994,68170,44914,253248,253312,28458,28714,123530,123674,27624,27784
39052,39820,459728,462688,34118,33942,34092,34212,119058,124394,110818,117554,321896,323976,44554,44498,101866,103122,24896,25072
18596,19740,445512,447912,47270,47462,37524,38564,100826,104386,79754,81658,205480,290936,36330,35978,101642,102386,29088,29432
30796,31292,431312,429800,33486,33646,33452,33556,78338,78858,67258,71162,238448,338840,33434,33626,102418,104058,56472,56408
25180,25436,212608,212560,32006,31878,38140,38284,129562,129906,76058,82186,233752,234184,29306,31626,103338,104930,31296,31472
27156,27412,340104,347408,35422,35390,37404,37548,99722,101514,85730,87066,277080,386536,23794,23922,90850,91242,30232,30472
54188,54444,345032,347904,33726,33358,28196,28484,116986,117242,39226,40714,226912,221192,38370,37586,102042,102922,41120,41360
23188,23524,525680,525008,43046,42790,35508,35396,137362,136394,80090,83498,252024,252832,33266,33314,112626,113498,37640,37832
29436,29756,558136,563448,26574,26526,51228,52028,117074,116474,101666,103106,234656,335232,28666,28794,102914,104650,41488,42048
26788,27044,382896,378712,32222,32462,32748,33572,80738,82522,50138,35298,247568,249008,35042,35298,90522,92146,42560,42864
29516,29772,459072,475600,29694,29950,58636,58700,81794,81802,64882,71378,234280,234664,32042,32106,103298,104906,26072,26432
28092,28348,458904,460560,26798,26990,36316,36124,81578,81698,71762,76490,309976,310920,38362,39130,96034,97570,25008,25072
35340,35532,491880,493400,31238,31206,47708,48244,76010,77098,87114,93082,300448,298888,39698,39642,107762,107922,55512,55512
43548,43804,457200,455048,27214,27438,36324,35924,107394,108874,50002,34562,341024,339024,33002,33450,106378,108074,54552,55032
45628,45756,461536,455952,36526,36910,41612,41700,79762,81554,62378,41618,243856,343456,29434,29930,100658,102242,30352,30672
22572,22828,219032,216928,32486,32470,40996,41692,91154,91306,77714,79226,254296,254680,38058,38058,104714,105626,33504,33800
36180,36500,363592,365128,28878,29422,37204,36788,81826,81946,83706,83442,250488,250424,35954,36130,125146,123026,24896,25072
25652,27132,360616,359952,26974,26486,35324,36060,103570,104306,67818,70410,291600,287912,29850,30106,99370,105434,30312,30712
18524,18844,411000,426432,31470,31502,37364,37204,139282,140986,80090,84146,224120,223952,32282,33882,109314,110690,29816,30088
19508,19892,509664,513000,29918,29950,43932,44204,121730,123018,56082,37770,174016,263400,33714,35066,98954,102522,33616,33984
20636,20956,191968,191688,31246,31214,33044,33796,80810,81426,35482,37066,243464,345808,35226,35354,101586,102482,43344,43576
27492,26580,439080,439016,33254,33062,36116,36148,91026,91090,65962,42786,173120,250264,28594,28658,101530,103002,46976,47472
30044,30364,196128,197520,31646,31454,45580,45396,114458,115258,103258,109402,256616,363304,36098,36162,97130,98554,43392,43712
