30116,30436,470472,473216,32246,31926,37284,37860,137010,140282,68274,44914,254384,253312
38876,39820,454424,462688,34118,33942,32452,34212,102850,106714,113530,117554,325416,323624
18596,19740,451832,447912,47270,47462,37460,38564,117466,120138,80234,82522,290600,290936
30796,31292,431224,429800,33422,33646,32980,33556,82794,82986,70202,71162,338456,338840
25180,25436,211192,212560,31782,31878,38988,38284,127610,127162,77482,82186,236248,235272
27156,27412,350160,347408,35422,35390,37404,37548,90586,92098,86506,87066,386216,386536
54188,54444,345936,347904,33998,33358,28100,28484,149410,151818,39418,40714,249040,219936
22900,23524,522504,530384,43046,42790,35508,35396,135354,134898,83434,83794,253368,251952
29628,29756,562240,564336,26462,26894,51500,52028,116258,115010,103666,103106,339600,335232
26788,27044,387576,378712,32222,32462,32964,33572,78450,79466,50810,35298,249448,249008
29516,29772,467760,475600,29694,29950,58684,58700,77386,77130,67602,71378,233656,233688
28412,28348,457696,460560,26798,26990,36380,36124,92114,91866,72866,76490,312048,310920
35340,35532,498288,493400,31174,31206,48124,48244,87770,89066,88834,93082,301216,299040
43548,43804,452408,455048,27230,27438,36372,35988,74842,74754,50066,34562,341960,338360
45628,45756,457160,455952,36494,36910,39132,41524,96146,92778,62394,41602,343944,343456
22572,22828,212680,216928,33174,32470,38556,41692,96722,97986,78090,79226,254296,254680
36180,36500,366320,365128,28878,29422,37412,36788,76634,76458,82706,83442,250680,250488
25524,27132,357352,359952,26870,26486,48524,36060,109586,109906,68250,70410,294352,288200
18524,18844,412568,426432,31470,31502,37076,37204,118466,119754,82946,84146,226888,223952
20004,19892,511016,513000,29918,29950,41996,44204,130770,131394,57034,37770,264504,263400
20636,20956,191912,191688,31246,31214,32172,33796,86538,85562,36170,37066,343840,345808
26724,26580,435680,439016,33334,33062,36116,36148,95850,95458,65698,42786,249944,250264
30044,30364,198224,197520,31646,31454,42676,45396,91434,92290,105298,109402,374264,363304
30052,30436,467632,473584,28670,28974,63140,65028,92146,90226,71842,75242,234920,234280
47356,47676,452824,459448,42134,42390,36852,36692,90978,89138,74650,76170,339776,340160
45756,46012,388224,388496,28102,27286,38076,38908,119666,120034,55058,36482,361632,359192
37244,37556,489256,498208,32318,32254,35500,35956,83554,85290,65042,68810,351488,351872
39932,40188,426624,430504,29798,29398,40668,43508,138266,139322,69018,70794,231568,232256
22116,22436,385600,388760,26734,27150,29364,29668,77306,77378,63394,65394,319008,319392
29908,30012,590728,589416,27878,27894,39940,43156,77666,77458,77698,81114,350224,344552
48012,48332,763544,760416,28934,28678,34476,34820,131578,132858,65778,71402,326512,326544
49724,50044,536504,539608,28798,29038,42084,41660,75874,76050,64042,68770,222008,220176
39316,39924,610784,613144,30454,30822,48476,48860,76834,77170,84810,86530,96808,97160
19516,19836,520488,529072,30614,30422,37004,36780,126298,125850,59426,61722,209720,209720
35292,35612,362808,366568,22750,22654,32540,33084,78650,79314,69082,70954,354072,354456
18276,18596,454864,461872,33534,33758,28516,29012,87090,87026,52194,53162,345920,341184
39404,40572,548208,547432,45934,46142,38172,40028,86050,86626,96010,109866,97976,99040
19548,19420,356424,357040,35118,35070,37148,37884,104978,107082,82866,86034,191408,192560
21484,21804,482328,485048,43246,43454,45140,46564,85226,85114,85410,87018,282744,283856
24236,24980,218504,219640,32142,32190,26252,26284,146634,147898,67490,48658,92656,93048
29108,29428,239568,238248,56014,56286,37444,37524,107754,108994,82338,87666,260120,260440
19612,19932,460672,465000,31854,31758,42492,42868,125866,128034,55786,37418,399224,404344
47356,47508,402552,404256,28982,29190,32668,33116,145570,149834,77082,79434,311808,312128
30124,31004,635024,643416,25998,26334,38100,37876,118034,116450,92458,94434,402584,403176
39108,39556,383840,389752,29014,29158,32412,33220,85330,84282,66610,44738,339768,340152
22860,23564,611552,611856,50038,50206,92012,95060,103178,102466,84330,85834,262512,262976
23020,23732,664440,665128,33670,32446,34684,36756,103354,104018,39402,40626,249256,248256
45172,45428,387936,394792,35414,34646,37236,36996,83266,85706,71082,72754,235408,233936
32628,33204,447232,450520,30126,30126,48420,47548,76514,76706,79778,81322,235968,235424
49860,50276,505392,513128,36710,36406,34020,34236,73826,74258,69178,70802,292808,293192
26012,26508,459304,463600,29870,30206,34284,35052,80818,81186,59834,63978,321496,320088
31956,32276,245656,247384,34694,34278,36852,37028,98314,98034,55282,36402,267752,268072
46588,46988,698704,706528,30494,30238,36756,35764,75882,76090,55938,36370,225992,227776
25924,26244,741616,747312,33654,33862,37428,37780,126274,126242,61554,41354,321008,319040
24900,25204,427760,430992,32582,32134,37764,37612,103458,106522,90130,93106,256544,255224
22668,23116,663616,668352,33734,33918,34884,35412,69002,73898,41546,42018,324768,325088
44484,45028,462920,469944,31702,31462,44516,29212,174122,176418,58074,39482,249768,250024
19428,19684,571424,572448,30734,30734,29036,29260,106178,106762,55930,55506,255936,252976
18396,18716,548224,553576,28734,28606,60452,59364,147994,142466,77634,79114,361264,355040
44508,44828,392760,384664,35390,35070,38300,37924,98378,97514,70690,72194,232368,232352
37436,37692,460136,467608,27742,28110,32844,32956,110330,110242,61162,40490,403136,402736
18676,18996,372656,375408,38038,37894,36692,37060,158770,158026,54954,36818,336672,337456
18908,19164,390704,385992,132526,132430,33700,34340,87890,88354,81058,84154,287832,288632
28492,28748,389656,397752,27726,27774,34828,35300,119186,120226,42346,62002,216552,215472
20156,20476,457536,462576,37558,37350,37356,36300,77218,78322,34698,35026,306704,304640
44900,45236,389712,391088,48054,48102,32780,33884,113426,113682,44258,30682,214784,214552
20204,20524,615520,611856,37766,37430,36796,36396,141138,143066,86674,89130,232632,233984
31116,31372,499736,500848,26318,26334,29924,29364,87730,86514,84314,86490,240136,240864
44492,43620,347888,346200,35798,35494,38404,41380,85098,84874,36530,37970,218408,218808
35532,35852,557616,559040,35366,35798,36740,36836,123226,123066,79194,80578,402640,401800
36836,36964,480920,481672,35670,35270,39092,42804,83066,82322,84362,80426,295112,291152
49588,49668,360568,357640,32950,32726,37668,38276,137674,137986,73466,75090,226912,226176
49564,49788,415368,424912,32502,31862,37188,37060,91314,91258,38250,39378,351200,348624
26748,27004,407744,416368,30358,30310,38268,38236,82378,84218,84474,87498,338248,338632
44636,45036,214840,213352,32262,32182,32876,34660,97618,97874,68210,71370,262256,261736
26444,26764,405656,418280,30502,30526,47492,48012,112570,112250,76858,78338,424936,421080
21084,21340,418552,425688,34286,34606,29340,29532,90466,89482,69570,73498,250576,250432
31788,32156,387976,393064,28014,28318,61148,61356,89498,88082,68490,71274,331568,331952
37900,38156,951016,921584,28494,28190,37996,37724,153114,151426,41298,42386,97664,98272
42340,42532,380888,388552,33414,33334,37188,38580,78042,78330,55586,39042,252952,252760
27836,28220,450472,454840,32222,32462,38484,38228,119162,119858,80266,60538,232576,229320
40676,44068,783368,778224,32702,31774,34172,34908,122978,123314,92170,95330,240752,235392
49324,49484,433000,436872,29550,29726,32252,33812,136498,135618,58866,38506,237504,238672
19716,19908,602488,585744,27782,28166,62636,36188,89602,90418,83418,64346,93736,93936
26996,27284,423768,435336,38902,38886,38804,40852,90978,91298,69170,71458,230768,231032
