harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
Nov,1,Nov,75,Nov,9,Nov,13,Nov,36,Nov,26,Nov,60
Nov,2,Nov,96,Nov,7,Nov,12,Nov,46,Nov,33,Nov,67
Nov,3,Nov,105,Nov,0,Nov,0,Nov,15,Nov,30,Nov,27
Nov,11,Nov,140,Nov,7,Nov,13,Nov,66,Nov,4,Nov,57
Nov,4,Nov,23,Nov,9,Nov,14,Nov,25,Nov,19,Nov,40
Nov,4,Nov,68,Nov,7,Nov,17,Nov,19,Nov,10,Nov,43
Nov,3,Nov,21,Nov,9,Nov,18,Nov,23,Nov,7,Nov,56
Nov,21,Nov,69,Nov,8,Nov,17,Nov,87,Nov,18,Nov,57
Nov,2,Nov,99,Nov,5,Nov,50,Nov,14,Nov,36,Nov,63
Nov,4,Nov,72,Nov,6,Nov,15,Nov,50,Nov,14,Nov,45
Nov,4,Nov,70,Nov,6,Nov,24,Nov,45,Nov,11,Nov,25
Nov,3,Nov,75,Nov,6,Nov,3,Nov,54,Nov,11,Nov,53
Nov,2,Nov,77,Nov,8,Nov,24,Nov,27,Nov,11,Nov,47
Nov,11,Nov,75,Nov,9,Nov,5,Nov,43,Nov,15,Nov,39
Nov,9,Nov,72,Nov,7,Nov,12,Nov,38,Nov,22,Nov,55
Nov,3,Nov,23,Nov,19,Nov,21,Nov,8,Nov,10,Nov,26
Nov,1,Nov,56,Nov,5,Nov,16,Nov,74,Nov,10,Nov,36
Nov,13,Nov,84,Nov,12,Nov,6,Nov,10,Nov,20,Nov,39
Nov,5,Nov,104,Nov,6,Nov,21,Nov,51,Nov,19,Nov,69
Nov,14,Nov,77,Nov,5,Nov,20,Nov,38,Nov,8,Nov,45
Nov,3,Nov,67,Nov,6,Nov,8,Nov,69,Nov,12,Nov,57
Nov,10,Nov,76,Nov,9,Nov,5,Nov,67,Nov,15,Nov,46
Nov,1,Nov,31,Nov,9,Nov,13,Nov,39,Nov,12,Nov,71
