harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
19404,19724,405624,407576,32086,31830,41348,40116,137538,138218,80074,81066,252496,252368,29442,29602,125274,125114,32240,32720
39924,40180,507600,500000,34102,33766,39940,39364,119394,122306,107962,112010,321792,324032,51546,52410,106314,106674,25312,25536
20044,20428,343632,338032,47662,47814,149460,149844,102426,105418,79194,81434,205160,290760,38802,38706,101714,103378,32776,33048
31316,31908,428904,432720,33454,33630,64324,33764,78370,77738,72890,74954,240608,339480,37122,37362,105946,107674,43496,43544
41372,41676,199440,201112,31974,31910,43852,43436,141922,142922,70794,71458,233240,233160,30290,30562,106370,108330,31064,31328
30300,30556,368192,373024,34766,34942,76028,75132,99722,101002,89210,95514,272768,385768,25210,25306,92234,92738,26640,26688
28492,28812,332504,334352,33374,33374,36860,37172,123570,124970,63658,40994,226912,223864,36634,36346,104290,104946,28424,28712
45116,45756,278528,291192,42758,42870,47236,47148,135074,129994,79042,78626,252408,252592,39338,39250,113002,114674,27264,27360
65836,62668,366584,392672,26862,26846,30764,30924,120082,120130,113666,114674,234656,334864,28722,28850,106250,108058,42392,42520
25868,26124,323440,315232,32094,32270,40916,40436,85650,86514,77802,83546,246072,245928,39146,39466,92778,94514,42968,43288
17508,17764,413312,429584,29710,29950,40740,40268,80690,81738,36202,36802,233032,233992,34802,34674,106978,109154,25168,25360
26964,27220,389856,395760,26926,27166,52372,51412,84946,78786,58794,64266,310008,310728,41986,41858,99626,101162,31176,31472
30476,30796,401256,398672,31182,31166,31596,31436,78850,78386,83530,87562,299496,298744,47266,48130,107498,108970,55408,55768
40772,41188,343816,349240,27230,27502,59060,59540,112818,102146,79866,79506,340968,338256,35986,36130,109082,110146,55104,55408
44340,44596,366024,362936,36926,37086,38820,37716,75786,77130,80274,82738,243248,343984,29706,29914,103458,103938,26184,26296
48228,48484,187344,191232,32646,32742,97652,97892,87986,92802,54402,35642,253896,254640,44082,44162,104906,106210,28560,28896
38260,38532,711120,723368,29262,29502,41548,40180,81042,81474,86850,87354,249256,249792,40234,40314,125026,125202,25312,25536
24804,25836,340752,341136,26814,26262,36740,36220,104786,105090,69178,71850,287584,288096,30066,30258,103050,108730,30296,30616
