harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1038464,1038464,786102964,786102964,4470912,4470912,42205440,42205440,55406258,55212571,37180352,37180352,33695340,33039956,3344772,3344772,181649596,181649596,696716452,696716452
2904456,3305584,557630980,557630980,4292800,4292800,35832064,35832064,95811234,96499394,23721024,23721024,56477376,56477376,5261700,5261700,208063480,208063480,688707940,688707940
1038464,1038464,542916444,542916444,10546176,10546176,12976292,12976292,20090864,20090864,19235456,19235456,29641560,29314892,3880720,3862876,201510772,201510772,706559972,706559972
688256,688256,1336895208,1336895208,6488320,6488320,18604224,18186432,108552801,107103838,17522304,17522304,53238308,53759494,4830720,4890884,169894776,169894776,678071524,678071524
1147008,1147008,805479656,805479656,11847872,11847872,39489024,39489024,40397338,41699506,7641984,7641984,33085482,31517752,21507332,21018368,170377592,170377592,696716452,696716452
584208,585888,696938696,696938696,2425024,2425024,14852288,14852288,168100642,168100642,6989312,6989312,56955128,56430832,3686644,3686776,180528584,180528584,665096388,665096388
11728572,12249976,797825500,797825500,8509560,8509560,8867968,8867968,95549190,95375746,14019200,14019200,54940512,54608736,36624644,36624644,171520376,171520376,678071524,678071524
4721896,4884720,1101569028,1101569028,9261432,9261432,14508416,14508416,60643168,61051360,19664512,19664512,47096640,47096640,8940544,8940804,274026444,274026444,681616996,681616996
3484672,3394800,776732120,776732120,2621504,2621504,42090748,41795824,38588352,39086828,18619584,18619584,39084148,39319052,33751172,33751172,170168696,170168696,688707940,688707940
2234432,2234432,2409407560,2409407560,3457280,3457280,53979648,53488124,169299738,169191423,23156224,23156224,41017454,43023332,4180484,4221444,172196300,172196300,688707940,688707940
2077056,2012148,913200644,913200644,2621568,2621568,48693760,48693760,139431711,137261282,109875968,109875968,45874834,49131984,4505860,4457472,170379768,170379768,681616996,681616996
911488,911488,785954356,785954356,2621504,2621504,8127168,8127168,123675894,123675894,11572992,11572992,39020260,35866350,3834052,3834052,199441048,199441048,696716452,696716452
1697216,1709760,552579892,552579892,7889088,7889088,16711936,16696556,76048659,76068741,9560960,9560960,41148764,34121720,5259396,5259396,148805160,148897384,692941604,692941604
6030088,5619288,708182836,708182836,1931392,1931392,12516992,12516992,164680806,161141330,13762944,13762944,42677088,41677664,3727492,3727492,177257772,177257772,692941604,692941604
1671620,1719680,707700704,707700704,4784320,4784320,44810496,44810496,50760574,50740206,20915328,20915328,63454624,63542176,26616068,26616068,156667276,156667276,685162468,685162468
4241280,4241280,853846710,853846710,12231040,12231040,21837284,21837284,148222868,148222868,18038272,18038272,41650684,40390008,5772024,6062340,177341180,177341180,667058688,666927868
1658368,1658368,486119036,486119036,2621504,2621504,23478528,23478528,134088708,133630946,2337280,2337280,38875694,37151142,3602564,3638404,172542980,172542980,688707940,688707940
13429824,13429824,1458163140,1458163140,18960640,18960640,29294976,29294976,118251192,118803446,2608448,2608448,32844192,32684704,49943200,49943200,201502148,201502148,707477476,707477476
360512,360512,910522816,910405300,2621504,2621504,42205440,42205440,39037260,38780342,17846464,17846464,37639374,38552960,9000196,8999616,164720508,164720508,696716452,696716452
12375504,16209084,990676876,990676876,7344640,7344640,7817600,7817600,127684296,127796114,93681024,93668736,68347580,76727808,59851732,61593560,187444572,187412188,707477476,707477476
553024,553024,931387514,931381362,2621504,2621504,12372672,12372672,136172084,136307270,16243904,16243904,55196384,58362688,4104324,4104324,170294164,170294164,696716452,696716452
7264320,7264320,515675172,515675172,5802112,5802112,45252800,45252800,97985354,94778286,18673920,18673920,45443700,43712704,3328132,3328132,199590232,199590232,696716452,696716452
5207280,4760240,981499270,981499270,12601472,12601472,20234560,20234560,151182332,146779642,16247296,16247296,63294240,63294240,4506624,4467924,180993960,180993960,700261924,700261924
2752768,2752768,784985652,784985652,14185056,13888336,20644224,20644224,165467076,162995385,43748736,43748736,46433180,43636970,4522244,4522244,170294164,170294164,706559972,706559972
2529328,2549940,785601972,785601972,2447488,2447488,13770496,13770496,107349530,107349530,8220160,8220160,54884704,52670680,4681796,4681796,170265272,170265272,692941604,692941604
1462400,1462400,2410958680,2410958680,3688576,3688576,13421824,13421824,49833467,49795499,18167616,18110272,37968384,38429568,5283972,5283972,170601016,170601016,665096388,665096388
0,0,723857756,723857756,5895292,5684084,22184576,22184576,133596238,133596238,17589120,17589120,53338684,53017912,3074436,3074436,170377592,170377592,693629796,693629796
1147008,1147008,848953724,848342004,4470912,4470912,4628096,4628096,38172870,38481390,18082176,18082176,34188520,32991638,12386564,12386564,177206444,177206444,696716452,696716452
0,0,1112457016,1112502844,2621504,2621504,4762900,4758656,66348095,69008816,38781248,38781248,50841408,49547930,8196228,8196228,177149304,177149304,704724900,704724900
4678928,4614872,787423604,787423604,3145856,3145856,30109184,30109184,145268730,150210674,12073472,12073472,45743486,43098210,9665284,9879812,213397788,213397788,693629796,693629796
