harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
2665152,2665152,792507988,792507988,4470912,4470912,12366080,12366080,55680543,55304635,13703424,13617408,33639788,33695340,3344772,3344772,181649596,181649596,665096388,665096388
1903360,1911552,1871413260,1871413260,4292800,4292800,82704576,82704576,95811234,96499394,13621888,13621888,56477376,56477376,5261700,5261700,208063480,208063480,688707940,688707940
1237184,1398528,505372588,505372588,10273772,10546176,47874432,47874432,144625664,144760896,47762176,47762176,28443982,28810826,3872108,3826208,201510772,201510772,688060932,687824380
2218368,2218368,751524340,751524340,6488320,6488320,15179968,15179968,106316728,109996544,36078336,36078336,56759030,57043548,4890884,4830720,169894776,169894776,693629796,693629796
3664576,3664576,1179541152,1179541152,11847872,11847872,11137280,11137280,40129316,41298253,39628608,39628608,31491382,32333774,21507332,21507332,170377592,170377592,696716452,696716452
3426368,3426368,1095263476,1095410996,2425024,2425024,4723904,4703424,168100642,168100642,31558784,31558784,56692980,56299758,3711360,3686908,180528584,180528584,696716452,696716452
29277480,31879020,793832500,793832500,8509560,8509560,86420736,86420736,102535090,102938716,57294464,57294464,54940512,54608736,36624644,36624644,171520376,171520376,693629796,693629796
69843328,69843328,933216020,933216020,9470336,9415032,12120448,12120448,61155488,60895520,19689088,19689088,47096640,47096640,8940804,8940544,274026444,274026444,697175268,697175268
8138208,7897104,1124962996,1124962996,2621504,2621504,23286080,23286080,42817470,41138606,24860160,24860160,38018336,39809138,33751172,33751172,170168696,170168696,688707940,688707940
2065024,2065024,2407228384,2407228384,3457280,3457280,15692284,15774208,169299738,169299738,16678336,16668480,42364286,43555072,4221444,4241924,172196300,172196300,688707940,688707940
1540352,1540352,1073247484,1073247484,2621568,2621568,14844288,14844288,161934032,161934032,34512000,34512000,50366640,47054636,4505860,4457212,170379768,170379768,667058688,666927868
9404784,10704760,792399572,792399572,2621504,2621504,13112576,13112576,98809161,98070370,12021504,12021504,37817192,39143032,3834052,3834052,199441048,199441048,681616996,681616996
3717240,3435632,516081536,516081536,7889088,7889088,12103936,12103936,107140744,107140744,9367488,9367488,34081728,35960188,5259396,5259396,148805160,148897384,692941604,692941604
27990564,29203360,747252948,747252948,1931392,1931392,4612288,4612288,105862381,108792757,11296320,11296320,42677088,41677664,3727492,3727492,177257772,177257772,692941604,692941604
2349632,2146480,699598636,699598636,4784320,4784320,46702784,46702784,50923264,51085954,16464000,16401536,63454624,63542176,26616068,26616068,156667276,156667276,700261924,700261924
13324632,13446188,859821910,859821910,12231040,12231040,36214272,36214272,148222868,148222868,33209856,33209856,43431104,38308118,6062340,6062340,177341180,177341180,697634020,697634020
871744,871744,500222866,500222866,2621504,2621504,6297792,6297792,134088708,133173184,5079104,5079104,39301506,37990458,3674244,3708264,172542980,172542980,688707940,688707940
13429824,13429824,1798896080,1799263180,18960640,18960640,8552216,8391284,118755186,121119656,6382912,6382912,32844192,32684704,49912464,50004672,201502148,201502148,707477476,707477476
1179776,1179776,768797500,768846652,2621504,2621504,12358976,12358976,59658584,58884308,36785344,36785344,38539168,36148274,9000196,8901820,164720508,164720508,665096388,665096388
4444800,4444800,751080928,751080928,7344640,7344640,31294936,31364608,142856940,142762395,93681024,93668736,74494996,76727808,61594140,61592400,187444572,187444572,707477476,707477476
1142912,1142912,867793982,867835202,2621504,2621504,28205248,28205248,122040151,121622813,24948928,24948928,58362688,58362688,4104324,4104324,170294164,170294164,665096388,665096388
3541888,3541888,572676340,572676340,5802112,5802112,2691200,2691200,96381820,95185918,18673920,18673920,46874816,43712704,3328132,3328132,199590232,199590232,696716452,696716452
6738912,5249200,1123260306,1123260306,12601472,12601472,20234560,20234560,116507292,115553680,34841088,34841088,63294240,63294240,4395984,4470784,180993960,180993960,668527172,668527172
7021056,7021056,790964948,790964948,13886192,14159224,12681600,12681600,168141501,171165404,18392192,18392192,43051464,42924832,4473344,4522244,170294164,170294164,687824380,687824380
6163152,5996160,791611572,791611572,2447488,2447488,4481216,4481216,107349530,107349530,19277696,19277696,54884704,54913376,4681796,4681796,170265272,170265272,692941604,692941604
1989312,1989312,1434134088,1434134088,3688576,3688576,14868672,14868672,49655632,49958656,15085824,15024384,38429568,38429568,5283972,5283972,170601016,170601016,696716452,696716452
4023552,4023552,878802488,878889032,5813368,5895292,19743104,19743104,96220325,96215105,22058816,22058816,52639796,52843190,3074436,3074436,170377592,170377592,693629796,693629796
32012896,30988048,943182160,943182160,4470912,4470912,25385792,25385792,37639920,37354224,7817088,7817088,34051938,31731546,12386564,12093184,177206444,177206444,675044676,675044676
4133568,5804736,697061516,697061516,2621504,2621504,44765376,44765376,68260044,66272598,19791616,19791616,50841408,50870080,8196228,8196228,177149304,177149304,704724900,704724900
2395648,2395648,780489772,780489772,3145856,3145856,95989236,95989236,80534799,81038801,49045120,49045120,43522546,45713200,8696824,9879812,213397788,213397788,643393088,643393088
2785408,2785408,666297256,666297256,5165312,5165312,50938240,50938240,76196358,75677706,9349760,9349760,38327582,37963574,4497668,4497668,177058348,177058348,666927868,667058688
2054592,2054592,2142182568,2142182568,3440896,3440896,17914360,18078208,145263168,145227063,7223936,7223936,31432906,31132044,4458040,4530092,176121916,176121916,697634020,697634020
14720768,13697572,1559263064,1559423600,3145856,3145856,27361896,27165276,63615072,63615072,28383872,28383872,167394510,168771700,3673016,3734020,171885732,171918504,693629796,693629796
9500736,9500736,1319125632,1319273152,9226368,9226368,5939392,5939392,113222949,113002684,18926464,18926464,36206208,36206208,6078724,6078724,269615012,269615012,696716452,696716452
4340096,4340096,804598224,804598224,20152576,20152576,17367424,17367424,146715700,146715700,27004672,27004672,80372630,83313600,4467664,4361704,170213300,170213300,697634020,697634020
3039936,3039936,1283086756,1283086756,4737216,4737216,51093696,51093696,109569308,109569308,45828928,45828928,57649270,57649270,21297284,21297284,170761192,170761192,654366788,654366788
15173832,17247004,860698864,860698864,5839104,5708708,23363840,23396736,141957142,141915156,22866816,22866816,263020444,262770936,3707140,3683584,181811796,181811796,697634020,697634020
663680,663680,916418160,916431640,6393460,6393460,6816128,6816128,61316224,61316224,30595712,30595712,44331966,44577728,5259396,5259396,171926564,171926564,693629796,693629796
2120704,2120704,851291720,851291720,3440896,3440896,25543280,25461356,95802286,96507990,15142720,15142720,58573856,58648096,4100356,4063492,177116504,177116504,697634020,697634020
35275328,35275328,1447419840,1447419840,22378856,21843668,100413696,100413696,77514587,75859870,76711552,76711552,175778388,175299532,19554948,19554948,170478488,170478488,678989156,678989156
3658688,3658688,2040206898,2040206898,1310784,1310784,4837120,4796160,120838002,120838002,12742528,12742528,50641696,51908256,3517572,3517572,275253892,275253892,664573124,664573124
6508016,6717952,792782548,792782548,6914304,6914304,27921408,27921408,66353994,66381482,126400896,126400896,30002706,32733504,6435204,6435204,199637908,199637908,666044864,665946748
2134400,2822656,1710003776,1710003776,5603584,5603584,15548800,15548800,75601808,75424344,122763008,122763008,53770228,53625070,12075268,11881728,176437420,176529644,697634020,697634020
1796096,1796096,693881528,693881528,2621504,2621504,12366080,12366080,92644583,92843489,17675840,17675840,51159808,51159808,3342468,3342468,269439252,269439252,665096388,665096388
2101632,2101632,1387292204,1387287676,5085820,5165312,33030528,33030528,115724632,115556269,31114880,31108736,56559886,60019552,6414468,6414468,170721288,170721288,697634020,697634020
11242624,10089344,2098126248,2098126248,11325184,11325184,8262720,7358848,162578688,162578688,35300864,35300864,55182624,55182624,3707140,3707140,268982612,268982612,706559972,706559972
