harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
2665152,2665152,792507988,792507988,4470912,4470912,12366080,12366080,55237355,55764878,13703424,13617408,32890308,32869796,3344772,3344772,181649596,181649596,665096388,665096388
1927936,1944320,1871413260,1871413260,4292800,4292800,82704576,82704576,95811234,96499394,13621888,13621888,55862944,55862944,5261700,5261700,208063480,208063480,688707940,688707940
1237184,1398528,505372588,505372588,10472436,10460144,47874432,47299960,144625664,144760896,47762176,47762176,29212752,28180306,3862108,3818740,201510772,201510772,687824380,687942656
2218368,2218368,751159804,751524340,6488320,6408444,15179968,15179968,105654875,109258076,36078336,36078336,53328542,53719748,4830720,4830720,169894776,169894776,693629796,693629796
3664576,3664576,1179541152,1179541152,11847872,11847872,11137280,11137280,39987067,36643828,39628608,39628608,32060200,31412950,20040180,21507332,170377592,170377592,696716452,696716452
3426368,3426368,1095263476,1095410996,2425024,2425024,4703424,4723904,168100642,168100642,31558784,31558784,56013020,55619798,3686908,3686908,180528584,180528584,696716452,696716452
28090576,30279860,793832500,793832500,8615164,8509560,86420736,86420736,102709026,102529184,57294464,57294464,54940512,54608736,35662080,35662080,171520376,171520376,693629796,693629796
69825468,69565372,933216020,933216020,9178476,8997224,12120448,12120448,60635552,60819938,19688704,19689088,46888640,46992640,8940804,8747764,274026444,274026444,697175268,697175268
9584832,9584832,1124962996,1124962996,2621504,2621504,23286080,23286080,41584338,41028900,24860160,24860160,37621040,38382912,33751172,33751172,170168696,170168696,688707940,688707940
2065024,2065024,2407228384,2407228384,3431164,3375356,15314344,15446512,169299738,169263633,16678336,16668480,41402206,40641760,4140472,4150712,172196300,172196300,688707940,688707940
1492216,1492216,1073247484,1073247484,2621568,2621568,14844288,14844288,162879938,161799700,34512000,34512000,45901012,47939214,4409084,4457212,170379768,170379768,667058688,667058688
10971856,9501540,792399572,792399572,2621504,2621504,13112576,13112576,99082932,97088699,12021504,12021504,37469408,36120912,3834052,3834052,199441048,199441048,681616996,681616996
3615864,3638384,516081536,516081536,7889088,7889088,12103936,12189952,107140744,107040399,9367488,9367488,36674152,35899472,5259396,5259396,148805160,148897384,692941604,692941604
25144664,31653016,747252948,747252948,1931392,1931392,4612288,4612288,105860651,105720528,11296320,11296320,42525280,41201748,3727492,3727492,177257772,177257772,692941604,692941604
2195436,2169472,699598636,699598636,4784320,4784320,46702784,46702784,51085954,51085954,16464000,16401536,60210642,59558412,25876476,24415736,156667276,156667276,700261924,700261924
13446188,13650484,859821910,859821910,12106496,11848820,36183552,36179960,148222868,148222868,33209856,33209856,38138906,38270678,5965052,5965052,177341180,177341180,697634020,697634020
871744,871744,500222866,500222866,2621504,2621504,6297792,6297792,133173184,133630946,5079104,5079104,38253664,37683004,3709824,3674244,172542980,172542980,688707940,688707940
