harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
125509776,125509776,597771924,597771924,63949832,63949832,45502600,45502600,159806614,159806614,1192968988,1192968988,39343298,39343298,94371972,94371972,312140680,312140680,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,427393720,427393720,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,919509924,919509924,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1308094728,1308094728,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
124625040,124625040,570956948,570956948,63949832,63949832,48682120,48682120,124040018,124040018,1548420144,1548420144,38999426,38999426,94371972,94371972,312149000,312149000,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1061718912,1060439424,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1171302348,1171302348,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1060693100,1058485352,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1322907184,1322907184,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,562449428,562449428,63949832,63949832,40984072,40984072,111787204,111787204,715656672,715656672,73797120,73762814,94371972,94371972,190342792,190342792,3375731076,3375731076
109379720,109379720,698303512,698303512,63949832,63949832,40886152,40886152,127540082,127540082,1144728304,1144728304,24596738,24596738,94371972,94371972,252662744,252662744,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,580662780,580662780,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,678875028,678875028,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,978755668,978755668,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
