harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
2665152,2665152,792507988,792507988,4470912,4470912,12366080,12366080,55221020,54142917,13703424,13617408,33672864,32893386,3344772,3344772,181649596,181649596,665096388,665096388
1927936,1952512,1871413260,1871413260,4292800,4292800,82704576,82704576,95564574,96252864,13621888,13621888,56477376,56477376,5261700,5261700,208063480,208063480,688707940,688707940
1237184,1398528,505372588,505372588,10546176,10546176,47874432,47874432,144625664,144760896,47762176,47762176,30143708,29179742,3863284,3861912,201510772,201510772,687824380,687824380
2218368,2218368,751159804,751524340,6488320,6488320,15179968,15179968,105720172,107109058,36078336,36078336,54823048,56893784,4830720,4830720,169894776,169894776,693629796,693629796
3664576,3664576,1179541152,1179541152,11847872,11847872,11137280,11137280,37414571,38264758,39628608,39628608,31655826,34237996,20529404,21507332,170377592,170377592,696716452,696716452
3426368,3426368,1095263476,1095410996,2425024,2425024,4723904,4703424,168100642,168100642,31558784,31558784,56692980,56168684,3686776,3735812,180528584,180528584,696716452,696716452
28330080,26567648,793832500,793832500,8509560,8509560,86420736,86420736,102608400,102599442,57294464,57294464,54940512,54608736,35661564,36624644,171520376,171520376,693629796,693629796
69843328,69843328,933216020,933216020,9156980,9338232,12120448,12120448,60895520,61025504,19689088,19689088,47044640,47044640,8940804,8940804,274026444,274026444,697175268,697175268
8503572,8138208,1124962996,1124962996,2621504,2621504,23286080,23286080,41298106,41461682,24860160,24860160,40798688,41055200,33751172,33751172,170168696,170168696,688707940,688707940
2065024,2065024,2407228384,2407228384,3457280,3457280,15774208,15774208,169299738,169299738,16678336,16668480,43555072,42390654,4160640,4231684,172196300,172196300,688707940,688707940
1540352,1540352,1073247484,1073247484,2621568,2621568,14844288,14844288,161934032,162406985,34512000,34512000,46811466,45867730,4505860,4505860,170379768,170379768,666927868,666927868
10322784,10454092,792399572,792399572,2621504,2621504,13112576,13112576,96215361,96921695,12021504,12021504,35774860,37357630,3834052,3834052,199441048,199441048,681616996,681616996
3818616,3413112,516081536,516081536,7889088,7889088,12189952,12189952,107040399,107140744,9367488,9367488,41894912,35517056,5259396,5259396,148805160,148897384,692941604,692941604
32469568,27570256,747252948,747252948,1931392,1931392,4612288,4612288,106524466,107328404,11296320,11296320,42677088,41677664,3727492,3727492,177257772,177257772,692941604,692941604
2133440,2277568,699598636,699598636,4784320,4784320,46702784,46702784,50577516,50902896,16464000,16401536,63454624,59995984,25882624,25149180,156667276,156667276,700261924,700261924
