harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1216.972541,402.456590,54139.796759,61680.896431,614.025941,637.142925,1236.945013,964.807024,9670.220051,8167.771100,4679.154159,5880.493851,60819.750656,79061.693726,988.870176,466.708987,25622.541394,24876.745496,5756.651436,7256.108231
1529.961673,1370.709023,68769.945633,74571.866807,470.572495,479.972041,479.316900,749.484674,9944.481947,5223.319447,7129.650968,8886.701489,61734.345999,47396.895180,475.809815,564.011804,20353.522708,23622.535108,6140.207155,6355.357510
702.902237,988.146456,70314.841429,78537.773028,386.267365,301.598007,1197.889700,466.108463,10191.863777,8334.494835,3899.777147,5848.572702,62140.123015,54288.225938,648.369783,542.707740,24377.921540,25163.424570,6960.463097,5784.809546
1030.996337,1244.392243,66095.792889,73842.315842,294.250525,889.118521,1677.729384,957.135197,8545.187081,8817.695011,4829.530949,4678.667729,53221.578415,35535.529463,470.637644,471.917068,21381.644376,23113.713354,8057.088437,6949.072963
1087.372571,1131.055372,65052.533114,77743.556625,714.235813,298.993293,1284.071856,498.147220,7758.065571,8945.371337,6352.223590,5850.325203,41322.986937,40609.849077,906.950688,553.585287,25001.634747,26687.433799,7021.737351,5969.949980
897.010405,997.848228,71301.712036,78011.509382,847.186627,369.235908,1288.908911,754.987185,7454.280166,8924.342481,4276.713366,4952.800924,56873.682704,51138.540998,459.934296,720.244457,22032.086549,23792.544462,7891.957617,8135.299534
1581.190272,1566.741632,63441.112622,80377.700209,292.013908,536.301984,1382.375320,932.231306,9999.170238,8808.463586,4157.406002,1204.768250,48372.738258,58859.519102,1069.475185,467.851429,23169.636441,21480.097743,5883.068068,7632.606491
1167.383252,1237.789662,71180.384040,77906.968808,312.195081,660.601034,738.858590,1295.614982,8905.596830,8479.425457,1957.020548,3853.717743,57269.920965,56832.349025,467.627172,1104.411620,12417.080472,24116.296986,7073.493178,6326.249542
1620.991125,1400.417234,62363.823947,76357.486351,675.526654,616.165313,1041.137160,1595.143238,8969.324046,8883.131275,4712.416575,4455.001586,58100.602013,44671.620239,691.861461,1270.328407,18738.965154,23400.324017,6690.674088,6443.193587
1050.456195,880.851437,84283.786570,88534.291595,894.743812,398.389624,787.935129,1247.843009,9035.604122,8013.078788,5865.635433,6036.286141,65371.423997,62983.052854,605.994140,468.508162,29163.668584,30286.826609,6945.829791,7661.626151
851.247215,756.864096,91137.565432,92284.519954,692.998215,431.540481,655.484219,1015.327235,2049.423350,1732.678393,4387.984900,4429.794151,74888.915766,64783.105259,653.631580,1329.704354,23626.177007,25612.269798,5479.177936,7726.288932
868.996933,1030.368415,68970.350369,72649.140493,392.587520,298.325140,1528.653551,1463.447007,8743.925592,8414.417870,5718.041538,5407.034036,58217.209374,44987.687387,965.203267,466.203951,22712.219571,23626.438436,6913.101370,7366.121564
1212.567751,1467.341078,67318.891514,74652.771019,788.625899,302.243387,1021.422824,840.956327,8961.695922,8683.834184,4529.469531,4219.008602,62954.670030,35561.046160,1270.395129,564.678655,21724.530060,23835.813320,7045.017375,6302.750957
1433.658202,1387.623673,75767.275373,78900.807045,310.469623,636.467245,2024.762322,2132.641868,9483.091835,8728.740451,4628.961762,4713.130476,56020.426508,49857.698729,573.801079,473.447223,22165.801489,22854.741257,7858.942767,5044.944748
1643.232040,1035.910352,67884.167833,80532.219409,359.549123,797.452826,1303.569080,1459.249881,8878.024854,8583.781275,10216.499587,9702.381350,61797.413393,57941.982754,474.965853,460.450176,22289.046972,23649.939772,6990.303052,7418.995624
1016.678373,562.645886,89990.350517,97697.784299,277.342295,683.282305,1316.772519,1679.597160,9632.302479,8255.862956,8824.559214,8844.469158,7926.895014,7197.772019,1205.193453,1395.332805,25038.264792,23680.266074,17598.845157,16109.957882
1652.728797,1419.190430,81866.208025,86857.092349,689.300672,679.609078,1428.600387,1841.944511,8994.851409,8583.582668,7542.392641,7677.201450,61124.461745,59342.956350,798.656479,1409.028346,25362.491934,26781.915224,7495.720193,7945.864223
1583.633236,1429.268894,73100.732494,61968.792583,726.594153,534.003700,1501.926093,1628.177811,8724.560625,8842.185060,4025.515337,4018.638786,58452.622908,55332.468645,1231.381140,1485.756580,22035.192647,23831.781247,7578.501176,6600.536151
1699.804495,1547.858487,72918.437524,67890.085235,808.550770,704.733539,1287.690733,1447.106611,8900.703922,8936.978725,3308.257893,3370.677570,61236.785943,57044.256890,1080.022003,1339.103899,18065.886449,23003.836501,7398.039121,7908.325533
1139.083872,1775.430680,73366.751835,78921.374472,554.404734,727.966093,1677.224895,860.953674,7425.909066,9586.424769,3762.137757,3139.801372,59830.078829,53865.108182,1467.724215,1330.159165,18258.106325,25853.736569,7263.980720,7786.683153
1483.595493,1776.867085,70863.425858,61562.832290,634.301897,544.899671,1494.582902,1585.227254,9111.200706,8330.132639,4651.067636,4930.543729,60724.431464,56320.437586,1428.989555,1385.728672,22143.370792,22626.004636,7370.563311,8098.082082
