harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
305.554567,541.652910,99648.612821,101567.683844,961.846057,942.758556,1163.263349,1244.639235,13137.607960,13766.678559,8523.673117,1905.633520,42652.485846,42897.459905,759.400151,490.342107,3513.914541,3668.043648,309.471521,319.465118
1193.960741,803.974730,53010.681033,56860.161774,585.035689,564.701422,1012.586526,1021.865814,7844.991250,12834.337548,40930.468491,62223.416698,43614.900404,43342.118240,1847.469875,1835.759307,2336.654942,2306.540456,160.899631,185.483953
328.406331,360.944433,110307.768017,108941.956991,884.294407,859.766453,1226.449687,1358.575198,10088.451926,8734.011000,13989.958743,14895.386844,64231.820924,60879.838512,1163.052299,742.753867,2725.186619,2856.947600,325.107657,327.603794
288.169595,435.897908,70973.586454,76653.843559,568.907790,365.201008,569.408119,814.872126,1737.268510,3053.377697,7914.110380,11145.736730,78092.020459,78772.306822,1053.568955,708.731501,2985.343117,2951.697450,393.270657,458.732963
277.143812,472.328440,4642.452742,6242.559309,719.840635,634.724958,1152.981450,1397.921432,7820.334386,10282.505809,11303.419599,16549.548434,40840.958048,41035.817981,582.697408,596.830063,1858.995013,1894.330600,377.420008,387.406406
352.638755,352.379364,87580.200833,94780.593128,568.426748,468.659522,1002.719972,1039.564079,4047.934343,3882.071180,16441.867388,20811.370697,75610.256546,77161.459422,432.444307,430.721477,2088.766943,2194.306785,256.874997,385.161720
1020.923252,746.185490,6886.180102,8511.567441,833.293680,886.463094,594.508760,634.439181,4629.613769,5685.407285,2179.968765,2446.675590,23545.045328,27527.650089,442.882343,791.894691,1777.987604,2956.853802,342.168452,439.390649
266.154638,269.357951,50588.896723,50739.066051,892.862119,1205.760175,1053.512996,1034.148566,9977.608885,8353.369853,13414.434923,18315.166036,29418.522445,34741.527817,979.686939,880.525146,2740.024710,2458.836457,376.012969,319.742373
729.189606,505.394440,102126.388163,95293.820900,391.930231,232.140573,1284.170721,1545.925584,9199.855965,7886.591024,42879.953574,45849.406275,68477.445691,57064.173967,685.683221,690.871256,2496.764087,3106.337750,226.577911,233.622165
544.086279,553.081386,59832.332064,66861.062066,607.370368,611.840429,1052.355086,1058.450292,1799.486715,1437.970629,3912.145449,976.176127,35511.436005,34810.949723,1393.626577,1688.004574,2857.227873,2711.155940,247.656947,269.444796
416.067985,432.078802,113655.785387,122130.462965,467.567286,530.970292,2576.860280,2548.180700,2221.755670,2897.775640,5289.321492,11417.516632,36042.534471,35634.016501,939.804432,615.428604,3256.337183,3351.475162,304.661573,308.353252
309.715324,316.813398,97786.718514,106236.669274,444.845993,451.198338,1019.935032,1024.140161,2890.779430,2869.698529,9255.946141,18868.420888,32146.282593,39100.427315,1430.645255,1337.541846,2481.552219,2633.817346,263.242893,275.036950
319.472737,276.886053,123399.212072,122884.692778,541.997905,414.626458,979.946525,1480.711077,1813.243858,1951.567357,24283.522479,33414.360818,40456.740710,38289.053717,1843.311494,1348.572335,3544.650726,2273.516233,668.174330,529.644983
573.011925,585.737807,103221.397012,113084.604063,222.697126,213.231848,632.502401,934.969010,7825.240907,8509.339276,4616.742053,2330.516368,30464.570695,39097.076134,641.011004,786.922608,2914.103611,2105.805258,661.488785,521.501799
906.432584,630.694238,80456.392757,88451.612376,572.587913,798.481451,1355.518239,1346.371916,2260.515055,3026.810914,4762.524206,2431.325520,65844.073480,66270.965944,663.794460,442.096569,2892.524893,3247.875703,209.191186,218.941122
