harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
247.033986,244.879675,135733.603231,137546.406602,551.608055,534.789990,723.746081,721.028875,9945.701525,15666.131175,9431.329471,2124.422654,37358.992770,43304.754778,438.946389,441.423794,3658.861283,3797.074926,188.733679,188.427317
699.788336,763.243897,68576.125246,79966.249871,361.067876,343.403001,600.376689,609.058409,7907.482926,15551.899651,59778.424937,75812.055629,46793.840937,50446.560541,1424.026542,1369.580571,1688.980018,2167.410407,154.510541,158.366025
189.797194,210.408125,136754.933645,138949.825440,805.499555,828.635008,740.772031,788.941629,10006.930516,11147.465679,21656.960198,22857.046635,29171.969265,64838.143869,703.832724,683.843436,2594.516367,2947.863172,191.652020,196.938334
258.455257,259.684765,98537.495757,100605.621848,343.732408,349.837558,549.557162,534.420223,2560.987656,1687.297093,9136.873386,12509.444018,44376.682784,91149.490060,610.983195,606.139874,2868.215088,2946.415085,383.336055,369.698998
313.651314,318.185427,6237.972228,4789.685658,603.492998,572.111746,809.164241,803.334670,11476.791641,11562.041564,14190.183875,24933.350950,44349.887202,37355.568850,339.908703,560.988987,3020.928012,2956.362406,215.869242,221.239561
417.758044,409.533254,107069.136074,109894.387431,432.952525,436.297487,606.482794,606.231498,3981.571317,4776.013277,21779.480985,21999.608571,47785.342237,91073.801053,257.013560,256.793775,2133.140570,2187.011059,213.958035,220.218055
611.636784,643.228453,11930.914728,12601.891107,579.387106,556.048936,375.969744,387.242146,6180.116853,6197.281273,1291.431772,1489.879570,28365.381347,27382.943753,383.491867,449.773955,1771.345019,2855.634947,325.658664,347.179942
159.346706,159.968561,66152.753555,67934.633553,841.951795,807.950961,624.190832,639.862988,12296.522177,10479.430925,17734.542097,25690.060618,36919.000685,37145.126195,578.024272,628.907125,4311.611120,3795.795427,302.365671,305.718027
434.692273,427.796923,120151.458278,135347.477817,224.708204,219.327301,1311.437473,1453.523306,9014.512257,9617.952639,51314.660733,52874.584256,36299.451599,75808.011342,399.617082,411.904463,3127.849065,3313.258142,221.898430,227.309262
