harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
243.284681,246.609638,132569.811130,141433.259354,554.946029,542.637481,711.413891,720.702417,14541.390154,14225.433000,9295.242759,2092.819784,38808.464022,42121.449085,439.238340,440.327163,3686.907750,3480.781463,182.405662,186.585740
696.655587,759.250464,67685.221959,76116.827350,362.486975,341.404411,596.451384,613.594237,7542.717919,15868.727145,58008.780346,78260.319042,50750.725085,53358.587043,1421.320589,1390.085787,2373.547964,2424.064803,154.156293,159.077719
195.287260,214.570280,135132.396943,138958.697495,827.243202,807.159123,740.132407,799.487450,9838.002760,11430.832891,18182.794558,21548.860691,34953.488432,78314.301869,686.448344,681.881049,2645.335168,2820.981385,189.463041,193.534919
259.172240,258.082670,100115.892811,101211.013517,347.443585,350.491018,536.258810,536.852562,2560.372105,2680.276872,8908.432864,11685.860661,41807.658453,95531.195330,632.407313,606.344195,1925.143045,2947.815574,365.243963,393.226784
312.379941,319.202231,4590.580438,6757.517043,592.130271,573.971964,799.593424,812.454294,7770.991480,12424.059662,13337.079772,22088.840120,43462.977386,34343.853275,341.741748,540.444856,2837.631855,2923.162941,217.660127,223.334907
409.787141,439.585092,103632.781299,119803.764519,430.294948,434.497185,605.769702,606.351347,4312.452880,4963.668823,22648.293201,23634.533780,53287.862177,101042.358515,255.015424,257.705293,2101.799144,2145.373753,216.651524,222.253575
619.652672,608.253645,6775.271348,14635.257877,591.498371,575.910496,381.159335,387.153538,4103.872235,6226.391590,1295.412736,1486.826109,27563.583211,14955.190165,379.919753,443.746169,1793.558921,2863.074447,326.535758,348.647297
157.742436,158.644682,66352.689169,69972.250664,849.963374,831.314405,624.024607,639.626460,10963.839545,10891.981581,21898.380942,24171.309956,37126.120181,37434.590682,614.626233,659.312847,3628.663290,3821.635158,298.416733,307.083270
420.290454,423.831871,123035.074300,134933.447366,219.469164,225.416280,1384.539867,1553.546047,8627.456830,9255.898171,50342.003093,53676.373241,29841.468460,81374.342327,398.121666,436.972599,3039.306356,3073.940761,220.329294,227.384501
404.410583,688.600395,81075.610544,92702.817682,368.659765,360.610774,599.862552,610.758631,1807.600137,2122.506552,5985.601213,1542.574205,40552.466860,48179.122006,977.227271,970.923011,2886.635190,2712.202660,241.823302,250.865592
258.021593,262.384187,131775.375893,151716.652057,298.862247,303.183540,1697.411232,2003.042358,2186.139405,3112.044296,8838.764495,15554.351088,36343.120919,40197.518920,549.602955,580.790998,3495.576568,3258.074006,181.283619,181.096984
295.305003,286.341148,131916.122676,135220.246045,257.250864,263.003277,596.286312,610.546927,2862.891443,2961.291358,15897.700212,25008.482972,49762.304637,41881.963820,858.050595,851.343171,2516.746305,1778.454331,154.454654,166.838805
368.670200,266.913022,144348.964884,152866.990495,383.867858,381.427649,868.828941,954.610068,1837.683641,2007.641065,35616.638472,44379.474968,45974.777531,44323.248756,1253.762296,1238.110472,3709.218722,3768.482269,374.709875,387.340262
350.127488,365.926904,122558.304297,136256.299329,216.561500,208.223609,629.009637,616.270749,11040.629965,10285.538455,7714.693595,2640.513371,53703.786235,51269.568680,614.309678,601.530446,3336.785667,3550.237651,355.984721,360.819056
737.739183,634.645955,109323.124862,104531.054010,476.476785,484.624340,951.193830,939.159002,2513.513937,3286.790206,9067.111088,3850.211312,42360.844922,89276.319466,417.053173,440.686143,3011.426217,3395.688715,209.771869,212.382713
191.967358,196.823014,11415.439976,11884.015506,829.294262,851.112188,1029.438782,961.619799,1693.684019,1681.884006,23599.629891,23644.145396,47516.657800,45975.851902,905.162604,918.750892,2935.926953,2898.111542,255.583146,269.898063
667.718254,672.637297,24582.205370,27535.400357,319.405443,320.104745,703.824040,785.179328,4129.686875,3405.450875,19355.057088,18896.032749,49767.426624,49851.680386,735.342442,711.798229,2944.017561,3233.510515,153.423122,160.035357
298.497607,331.392111,54210.549779,58014.776202,418.670870,403.739689,585.463370,631.765025,4370.256445,4835.669430,8503.135479,9133.484290,44942.714942,47091.988430,426.725312,431.501436,2603.166566,3045.055909,207.045223,239.186281
169.457475,174.288420,59844.854962,68136.863857,258.444064,257.003110,909.395645,782.743559,9671.497065,10512.254925,23159.212266,29641.163479,38564.107626,37013.335110,483.249960,692.484915,3447.945662,3298.650855,223.511127,228.179455
173.814723,211.428776,125780.213932,132556.180728,402.964060,400.971136,1253.752034,1429.247856,18089.468416,17570.870928,7013.931625,2066.791931,18311.355125,46394.661881,424.389278,626.119111,3154.010727,3380.315584,255.116286,261.303587
