harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1686.348984,1367.515472,411351.544647,428463.080471,3807.279931,3741.008754,5516.536319,5300.789535,47269.416602,50493.762634,43492.876391,9975.899377,186852.278869,179407.268349,2051.428984,1493.598150,16959.050292,16434.720663,675.796101,1208.518821
1941.272875,2422.729145,209721.877312,236283.097817,2506.800060,2437.426209,4246.928320,3482.634398,21304.531974,27427.476738,101088.953521,100405.049704,206629.442985,199572.889028,9325.879984,9289.844551,10600.205948,12937.689291,287.071238,302.497023
1518.520674,1563.261272,408024.488206,432093.217243,5606.374500,5068.357321,4671.017387,5651.305913,35613.440351,37244.262601,59003.402091,65830.274894,267593.853795,268171.294783,2682.559090,4031.616975,13288.195838,13055.796337,728.214018,499.704117
1354.644311,1502.283837,294901.406368,301798.574612,2448.005140,2527.399933,3856.074489,3794.558064,10977.393392,10546.879230,40284.650741,53745.419120,314228.079973,316130.737946,1777.906522,3274.679378,13198.440762,15590.330224,2050.983526,1845.819370
1793.633979,1734.431521,27148.606216,31293.496385,2463.820324,3191.849470,5825.908732,5739.753544,42958.039910,44566.126203,52659.084346,70629.702785,189481.813805,186722.552823,1269.669183,3584.240661,12702.733355,14838.340979,426.030185,828.739666
700.931011,672.799389,319775.344255,355551.491571,2970.391777,3026.907918,4390.676149,3731.008326,20772.528706,10502.692083,70206.149113,69637.850244,303765.817116,310528.523103,466.146241,536.339949,11048.391317,9744.576900,985.326786,805.759124
613.420593,617.712438,48860.559477,51663.597360,1548.537076,4005.391452,2576.660028,2772.930326,30585.530569,34589.886212,9384.103673,10692.386435,126384.753958,118329.473502,2582.753022,2951.055802,13543.199504,14808.844295,1578.488916,1193.695903
1079.540923,1082.795936,191682.423055,223550.956191,1092.878471,802.469744,4653.319742,4454.306395,30840.254766,29927.043267,63687.075782,70201.252366,158686.168140,141783.573029,3941.994335,4420.765058,15497.614664,17839.848490,1386.422255,1521.867549
2201.293731,2262.989697,369594.927059,421783.741395,1543.526464,1808.777454,5226.087510,6082.499869,37863.333745,41028.201979,95906.301337,98836.377772,265457.737786,269064.810539,908.657111,1742.423386,11831.690739,14791.311560,1387.670881,1488.010642
976.586745,725.060077,258327.318952,280840.821483,2643.668049,2243.820684,4234.538929,4388.674743,7622.201627,8633.907786,16800.345350,7236.978674,180767.537636,178451.251831,3948.797453,6823.926969,14794.595616,10334.042998,1521.122882,1374.115578
