harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
2,3,2,2,0,0,0,0,16,16,6,15,15,23,0,0,0,0,3,3
0,0,0,0,0,0,0,0,10,10,3,12,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,11,11,3,18,15,26,0,0,2,7,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,8,7,0,0,0,0,10,10,8,14,12,22,0,0,0,0,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,8,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,4,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,13,15,20,0,0,0,0,3,3
0,0,0,4,0,0,0,0,0,0,0,0,12,16,0,0,0,0,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,13,13,0,7,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,9,15,26,0,0,1,1,3,3
2,3,0,4,0,0,1,2,11,12,0,3,30,40,0,0,0,0,6,6
0,0,0,0,0,0,0,0,13,14,0,5,15,26,0,0,2,7,3,3
0,0,0,0,0,0,0,0,10,10,0,2,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,1,0,0,0,0,5,5,3,9,14,24,0,0,0,0,3,3
0,0,0,0,0,0,0,0,10,10,3,8,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,6,15,26,0,0,1,1,3,3
2,2,0,1,0,0,0,0,0,0,0,29,15,26,0,0,5,10,3,3
0,0,0,0,0,0,0,0,10,10,0,1,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,6,8,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,7,15,26,0,0,1,1,3,3
2,2,0,0,0,0,0,0,10,10,7,10,15,26,0,0,5,10,3,3
0,0,0,0,0,0,0,0,10,10,3,15,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,8,15,26,0,0,1,2,3,3
0,0,0,0,0,0,0,0,10,10,0,9,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,2,15,26,0,0,1,1,3,3
0,0,2,2,0,0,0,0,10,10,14,13,18,27,0,0,0,3,3,3
0,0,0,0,0,0,0,0,10,10,0,9,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,1,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,2,2,10,10,1,27,15,26,0,0,1,1,3,3
2,2,0,0,0,0,0,0,0,0,0,12,24,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,10,0,2,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,2,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,3,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,4,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,3,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,7,7,0,4,15,26,0,0,6,6,3,3
0,0,0,0,0,0,0,0,10,10,0,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,3,4,3,3
0,0,0,0,0,0,0,0,10,10,0,9,15,26,0,0,1,1,3,3
0,0,2,2,0,0,3,5,8,9,0,0,12,17,0,0,0,3,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,12,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,3,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,3,6,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,10,10,0,0,15,26,0,0,1,1,3,3
0,0,0,0,0,0,0,0,8,8,3,15,15,26,0,0,0,2,3,3
