harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1,1,109,75,7,9,13,13,59,59,3,26,68,76,0,0,6,24,2,3
2,2,130,96,3,7,11,12,45,54,9,33,86,98,0,0,9,12,1,1
2,3,111,105,0,0,0,0,45,42,3,30,48,57,0,0,7,7,2,3
5,11,141,140,5,7,11,13,54,50,0,4,54,87,0,0,9,35,1,1
4,4,32,23,7,9,13,14,30,38,2,19,100,101,0,0,5,25,2,2
4,4,76,68,6,7,17,17,39,57,3,10,46,68,0,0,9,9,2,2
3,3,21,21,7,9,16,18,35,35,2,7,63,77,0,0,5,24,3,4
7,21,57,69,4,8,17,17,54,61,3,18,56,80,0,0,13,15,3,4
2,2,133,99,9,10,47,50,79,85,8,36,81,103,0,0,5,25,0,0
4,4,106,72,5,6,19,15,28,33,3,14,73,73,0,0,5,25,0,0
4,4,104,70,5,6,24,24,44,42,2,11,73,74,0,0,16,35,1,1
3,3,109,75,5,6,3,3,33,36,2,11,73,77,0,0,9,11,1,1
2,2,111,77,6,8,24,24,26,26,2,11,82,84,0,0,7,33,1,1
7,11,109,75,6,9,4,5,21,18,2,15,66,68,0,0,5,25,1,1
5,9,106,72,6,7,15,12,21,21,3,22,61,90,0,0,8,28,3,4
3,3,32,23,12,19,21,21,21,22,3,10,69,70,0,0,9,29,2,2
4,4,61,56,4,5,15,16,47,43,3,10,47,55,0,0,8,32,1,1
13,19,118,84,8,12,6,6,55,55,6,20,62,70,0,0,11,11,2,2
5,5,109,104,5,6,21,21,23,27,2,19,77,105,0,0,4,24,2,3
6,14,111,77,3,5,20,20,75,75,0,8,46,63,0,0,6,8,3,4
3,3,68,67,5,6,7,8,38,38,4,12,50,82,0,0,7,27,0,0
14,18,111,76,7,9,5,5,53,51,2,15,23,51,0,0,5,7,1,1
1,1,31,31,7,9,13,13,36,36,2,12,51,81,0,0,5,13,0,0
3,7,109,75,8,10,8,5,56,49,0,4,55,56,0,0,5,23,0,0
5,5,109,75,0,0,14,15,74,67,3,14,48,70,0,0,16,35,2,2
4,4,104,70,11,18,0,0,22,22,3,18,81,113,0,0,7,27,1,1
2,8,115,81,9,11,0,0,51,47,3,18,46,58,0,0,7,33,1,1
4,4,141,113,6,8,5,5,40,55,3,10,86,90,0,0,5,25,2,3
2,2,107,73,4,5,18,18,28,26,6,20,71,93,0,0,5,25,3,4
4,4,106,72,6,6,3,3,13,20,2,7,62,69,0,0,6,24,1,1
3,3,65,65,11,13,12,12,61,70,2,11,60,61,0,0,7,27,0,0
6,6,109,75,4,5,15,15,27,23,2,11,87,95,0,0,7,33,2,2
3,3,106,72,5,6,56,56,85,85,2,11,28,23,0,0,18,19,2,2
4,4,91,83,7,9,7,7,10,18,4,14,59,60,0,0,14,26,1,1
3,3,121,87,4,5,1,1,33,30,0,8,51,83,0,0,6,24,1,1
3,3,106,72,7,9,15,16,9,41,2,9,61,92,0,0,8,28,1,1
1,1,119,85,0,0,10,9,57,58,2,7,36,31,0,0,21,29,3,4
2,8,81,73,5,7,13,13,28,26,2,16,59,59,0,0,6,6,1,1
3,3,114,80,1,6,20,20,30,30,3,10,69,73,0,0,6,26,2,2
3,11,45,38,7,9,22,23,46,50,2,11,39,32,0,0,6,26,1,1
3,3,34,34,6,7,6,6,54,53,3,18,77,97,0,0,6,8,2,3
3,3,109,75,4,8,11,11,68,70,2,15,63,68,0,0,5,5,0,0
4,8,104,70,5,6,8,9,42,53,2,11,47,76,0,0,7,32,1,1
4,5,99,100,5,6,13,13,25,25,3,34,63,83,0,0,10,11,0,0
2,8,121,87,3,4,12,12,29,29,0,10,66,101,0,0,7,27,1,1
11,33,42,43,0,0,47,37,11,14,0,4,54,78,0,0,3,13,3,4
4,15,85,85,3,4,15,17,7,7,0,8,78,79,0,0,9,21,0,0
4,4,105,71,12,19,14,15,47,43,3,18,62,66,0,0,4,30,2,2
2,2,109,75,7,9,21,21,30,39,8,33,54,70,0,0,11,28,2,2
4,10,109,75,6,17,20,20,49,45,0,8,68,75,0,0,10,27,1,1
2,8,106,72,4,5,13,15,29,25,2,11,86,104,0,0,6,27,0,0
3,3,20,20,7,9,12,13,49,47,6,24,68,80,0,0,5,5,2,2
8,12,153,119,11,13,5,6,20,17,3,18,60,80,0,0,5,25,1,1
7,11,65,65,6,7,16,17,27,35,3,20,92,109,0,0,5,25,2,2
11,27,88,86,8,18,18,18,2,4,0,0,55,56,0,0,13,15,2,2
2,6,84,84,6,8,19,19,56,61,3,10,16,17,0,0,14,20,1,1
4,8,107,73,7,9,8,8,25,29,4,20,48,48,0,0,6,26,2,3
5,5,156,120,8,14,15,17,33,31,3,10,73,76,0,0,10,28,1,1
4,4,141,107,4,8,24,24,61,63,3,22,63,99,0,0,9,23,2,3
4,16,109,75,11,13,18,18,77,77,0,8,96,112,0,0,10,28,2,2
4,8,113,79,5,6,23,24,32,34,2,15,68,89,0,0,12,28,3,4
5,5,112,78,7,9,16,16,22,22,2,19,39,75,0,0,12,29,0,0
3,3,25,27,10,12,6,6,5,7,3,14,33,34,0,0,9,20,1,1
2,2,104,70,6,9,5,5,78,92,0,10,63,63,0,0,5,5,2,2
