harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
5,15,54,70,8,9,20,20,51,53,2,19,68,76,0,0,6,24,3,4
4,4,80,96,5,7,14,15,46,56,2,12,88,98,0,0,9,12,1,1
4,14,56,100,0,0,6,9,102,40,2,18,50,57,0,0,7,7,3,4
4,10,71,120,5,7,18,13,54,50,0,4,56,87,0,0,9,35,0,0
4,4,16,21,8,9,14,15,22,30,2,11,102,103,0,0,5,25,2,2
3,3,46,68,10,10,24,19,25,57,2,12,48,68,0,0,9,9,1,1
4,4,13,21,8,9,24,24,16,16,2,14,0,77,0,0,5,24,2,3
3,3,31,74,6,8,17,17,58,55,2,18,58,80,0,0,13,15,2,3
1,1,67,108,11,12,22,23,72,81,2,10,0,103,0,0,5,25,0,0
3,3,56,72,8,8,13,13,28,33,2,11,73,73,0,0,5,25,0,0
6,6,59,75,9,9,12,12,36,32,2,14,75,76,0,0,10,35,1,1
4,4,54,70,9,9,13,13,29,28,2,11,73,77,0,0,9,11,2,2
8,12,56,72,7,8,30,31,26,26,2,11,84,86,0,0,7,33,1,1
7,11,54,70,6,9,38,38,21,18,2,14,67,71,0,0,5,25,1,1
2,2,56,72,10,10,12,12,27,27,2,22,63,90,0,0,8,28,2,3
4,4,16,21,15,19,7,7,21,22,2,14,69,70,0,0,9,29,1,1
8,12,128,124,7,7,23,24,47,43,2,10,49,55,0,0,8,32,1,1
12,19,63,84,7,12,6,7,35,35,2,10,64,70,0,0,11,11,2,2
5,5,80,129,9,9,14,14,16,21,2,14,69,105,0,0,4,24,3,4
5,13,54,72,5,5,1,2,87,87,0,8,48,63,0,0,6,8,3,4
3,3,51,62,9,9,16,16,38,38,2,7,52,82,0,0,7,27,1,1
7,7,54,70,8,9,14,14,53,51,2,15,25,51,0,0,5,7,1,1
3,3,21,29,8,9,8,8,44,44,2,10,53,81,0,0,5,13,1,1
2,6,54,70,9,10,0,0,56,49,0,0,55,56,0,0,5,23,1,1
4,4,54,70,0,0,48,48,74,67,2,11,50,70,0,0,10,35,2,2
4,4,54,70,14,18,6,6,29,29,4,18,83,113,0,0,7,27,0,0
7,11,56,72,6,11,18,18,61,57,2,18,48,58,0,0,7,33,1,1
5,5,75,113,7,8,8,8,30,45,2,10,86,90,0,0,5,25,3,4
4,4,54,70,7,7,30,30,28,26,6,26,73,93,0,0,5,25,3,4
2,2,59,77,7,6,13,14,9,16,2,11,64,69,0,0,6,24,2,2
4,4,38,65,12,13,32,32,60,71,2,10,62,61,0,0,7,27,0,0
6,6,59,75,7,7,0,0,27,23,2,14,87,95,0,0,7,33,1,1
6,6,56,72,9,9,28,28,91,91,2,14,26,26,0,0,12,19,1,1
2,2,58,80,8,9,12,12,11,19,2,15,61,62,0,0,14,26,0,0
5,9,66,82,6,6,18,18,33,32,0,8,53,83,0,0,6,24,0,0
2,2,56,72,8,9,12,12,9,51,6,39,63,92,0,0,8,28,1,1
2,2,54,70,0,0,7,7,53,62,2,11,34,34,0,0,21,29,3,4
2,8,55,80,5,7,4,4,48,26,2,26,51,59,0,0,6,6,0,0
3,3,59,75,1,6,28,29,28,28,2,10,0,74,0,0,6,26,1,1
3,3,31,38,8,9,0,0,46,50,2,11,37,35,0,0,6,26,1,1
3,3,34,36,10,10,26,29,65,60,2,18,77,97,0,0,5,7,3,4
4,8,54,70,6,8,12,12,55,64,2,24,65,68,0,0,5,5,1,1
3,3,59,75,9,9,24,24,31,40,2,15,48,81,0,0,7,32,1,1
5,13,57,84,9,9,14,14,16,16,2,18,65,83,0,0,8,8,1,1
2,8,71,87,3,4,0,0,29,29,0,10,68,101,0,0,7,27,0,0
5,23,37,43,0,0,0,0,11,16,0,0,56,78,0,0,2,12,3,4
3,15,56,83,5,5,15,16,8,8,2,18,80,81,0,0,9,21,1,1
5,5,60,76,15,19,20,21,47,43,2,18,62,66,0,0,4,30,2,2
6,6,59,75,8,9,8,8,54,63,6,27,54,70,0,0,11,28,2,2
2,6,59,75,8,17,4,4,49,45,0,0,70,75,0,0,10,27,0,0
5,11,59,77,7,7,22,22,29,25,7,16,88,104,0,0,6,27,0,0
3,3,40,67,8,9,14,14,47,45,2,11,68,80,0,0,5,5,2,2
8,12,76,119,12,13,12,13,35,32,2,14,60,80,0,0,5,25,1,1
6,10,38,65,10,10,20,21,17,25,2,10,0,109,0,0,5,25,2,2
4,16,55,87,8,18,1,1,2,4,0,0,57,58,0,0,12,15,1,1
3,3,54,84,6,8,7,7,43,49,2,10,18,19,0,0,14,20,0,0
5,9,22,27,8,9,10,10,17,22,4,20,48,48,0,0,6,26,3,4
11,29,106,120,9,14,20,23,38,37,2,18,75,78,0,0,10,28,2,2
4,4,77,93,6,8,6,6,12,13,4,20,65,99,0,0,9,23,2,3
5,13,62,78,12,13,0,0,55,55,0,8,98,112,0,0,10,28,1,1
6,10,59,75,9,9,32,34,24,24,2,15,70,89,0,0,15,28,2,3
3,3,62,80,8,9,33,33,22,22,4,20,41,75,0,0,12,29,1,1
4,6,31,31,10,12,15,16,12,12,2,14,35,36,0,0,9,20,2,2
2,2,54,70,6,9,11,11,59,77,4,12,63,63,0,0,5,5,2,2
