harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
0,0,2,2,0,0,0,0,1,1,1,2,0,0,0,0,1,1,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,2,2,0,0,0,0,0,0,9,15,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,4,4,0,0,0,0,1,1,5,11,0,0,0,0,1,1,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,2,2
0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,1,1,0,9,0,0,0,0,1,1,2,2
0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,1,1,1,1,2,3,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,3,3,0,0,2,1,1,1,1,1,0,0,0,0,1,1,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2
