harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1,1,90,62,0,0,0,0,14,10,1,1,0,0,0,0,0,0,0,0
0,0,91,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,91,91,0,0,0,0,37,0,0,0,0,0,0,0,1,1,1,1
0,0,90,90,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,1,25,17,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0
0,0,2,2,0,0,1,1,8,0,0,0,0,0,0,0,0,1,0,0
0,0,10,10,0,0,0,0,16,16,0,0,0,1,0,0,0,0,0,0
0,0,7,13,0,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0
0,0,116,91,0,0,0,0,9,9,0,0,1,1,0,0,0,0,0,0
1,1,90,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,90,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,1,90,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,92,64,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0
0,0,90,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,90,62,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,90,62,0,0,0,0,15,15,0,1,0,0,0,0,4,5,0,0
0,0,90,90,0,0,0,0,15,15,0,1,0,0,0,0,0,0,0,0
0,0,95,69,0,0,0,0,7,7,0,0,1,1,0,0,4,4,0,0
0,0,68,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,90,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,25,0,0,3,3,1,1,0,0,0,0,0,0,1,2,0,0
0,0,90,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,91,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,92,64,0,0,1,0,19,22,0,1,0,0,0,0,1,1,0,0
0,0,90,62,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0,113,86,0,0,0,0,7,7,1,1,0,0,0,0,0,0,0,0
0,0,91,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,95,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,35,35,0,0,1,0,14,14,0,0,0,0,0,0,1,1,0,0
0,0,92,64,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0,93,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,21,21,0,0,0,0,14,14,1,1,0,0,0,0,1,1,0,0
0,0,117,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,93,65,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1,1,90,62,0,0,0,0,1,1,1,1,0,0,0,0,2,3,0,0
0,0,2,2,1,0,1,1,42,30,0,0,0,0,0,0,0,0,0,0
0,0,91,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,44,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,36,36,0,0,0,0,11,5,1,1,0,0,0,0,0,1,0,0
0,0,90,62,0,0,0,0,20,20,0,0,0,0,0,0,1,1,0,0
0,0,90,62,0,0,0,1,17,22,0,1,0,0,0,0,3,3,0,0
1,1,35,35,0,0,0,0,25,27,0,0,0,0,0,0,5,6,0,0
0,0,117,89,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,35,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,90,62,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
0,0,90,62,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0
0,0,91,63,0,0,1,1,0,0,0,0,0,0,0,0,3,4,0,0
0,0,95,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,108,81,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,35,35,0,0,0,0,17,20,0,0,0,0,0,0,0,0,0,0
0,0,23,23,0,0,0,0,3,3,0,1,0,0,0,0,1,2,0,0
0,0,61,64,0,1,0,0,31,31,1,1,0,0,0,0,0,0,0,0
1,1,25,17,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0
0,0,149,118,0,0,34,34,1,0,1,1,0,0,0,0,1,1,0,0
0,0,92,64,0,0,1,1,21,25,0,0,0,0,0,0,1,1,0,0
0,0,91,63,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0
1,1,90,62,0,0,0,0,7,7,0,0,0,0,0,0,2,2,0,0
0,0,94,68,0,0,1,0,16,16,0,1,0,0,0,0,3,4,0,0
0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,90,62,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0
