harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
0,0,1,63,0,0,0,0,11,11,0,0,0,0
0,0,1,63,0,0,0,0,0,0,0,0,0,0
0,0,2,92,0,0,0,0,0,0,1,1,0,0
0,0,0,90,1,0,0,0,1,1,0,0,0,0
0,0,0,17,0,0,0,0,16,10,2,2,0,0
0,0,3,3,0,0,0,0,0,1,1,1,0,0
0,0,1,10,0,0,0,0,19,19,0,0,0,1
3,0,1,8,0,0,0,0,0,0,0,0,0,0
0,0,18,80,0,0,0,0,4,4,0,0,1,1
0,0,1,63,0,0,0,0,1,1,1,1,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,0,0,2,2,1,1,0,0
0,0,3,65,0,0,0,0,0,0,1,1,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,1,1,0,0,0,0,0,0
0,0,1,18,4,0,1,1,1,1,1,1,0,0
0,0,2,1,0,0,0,0,1,1,1,2,0,0
0,0,0,62,2,1,0,0,11,11,0,0,0,0
0,0,1,91,0,0,0,0,22,22,1,1,0,0
1,0,4,70,1,0,1,1,3,3,0,0,1,1
0,0,32,65,0,0,0,0,0,0,1,1,0,0
1,1,1,63,0,0,1,0,1,1,0,0,0,0
0,0,13,21,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,1,1,2,2,0,0,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,2,64,4,0,0,0,20,20,1,1,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,19,81,0,0,1,1,10,4,1,1,0,0
0,0,1,63,0,0,0,1,1,1,0,0,0,0
0,0,2,68,0,0,1,1,0,0,0,0,0,0
0,0,1,35,0,0,0,0,24,24,0,0,0,0
0,0,2,64,0,0,0,0,1,1,0,0,0,0
0,0,2,64,0,0,0,0,1,2,0,1,0,0
