harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
142.359795,132.379793,2816.009924,2538.982296,217.468434,209.071292,117.548188,115.554381,814.876955,778.015408,365.070632,310.743101,2359.071686,2141.667781,88.458815,60.363444,739.600905,708.320117,87.841702,78.593119
216.455516,216.256760,3981.329652,3748.852979,122.996119,134.871704,137.646278,127.548873,518.864857,506.814780,448.874969,476.767644,2449.425232,2411.840800,104.409851,101.752163,802.213475,716.655699,82.324810,74.760844
172.060284,160.967221,3204.474775,3109.852440,198.591759,219.292645,107.730221,103.405343,744.951141,697.000407,514.559305,512.564150,2344.644767,2776.726110,83.710940,78.230468,499.857247,519.886479,82.358786,80.662265
177.175171,170.132631,3036.929397,3012.356791,174.339940,157.959439,102.489183,97.323466,554.344814,506.807728,286.873826,268.906339,1951.628758,2473.023458,94.538443,150.636989,766.663783,765.032876,182.312974,172.728529
237.287951,225.200955,1674.912379,1615.067048,209.062617,214.457642,130.430470,125.176671,645.887529,595.141967,345.679126,383.782384,2065.373131,1861.725650,76.325943,76.835942,739.592860,714.058940,83.599347,80.617169
246.939121,243.815025,2852.473577,2849.394701,203.740652,198.087604,123.432126,107.058073,797.091195,796.551479,407.699911,418.758020,2403.601127,2747.159102,88.232447,105.055525,670.822699,638.426550,91.398036,87.413167
268.091810,263.072620,2313.258170,2352.230925,178.008283,170.402865,109.731488,108.326323,792.243369,773.603187,219.749548,230.108342,2129.778930,1910.147952,139.564228,97.105517,723.152666,681.654067,101.864347,94.892651
256.006955,261.186988,3918.049477,3884.340158,265.716649,269.830569,114.436711,117.419431,1447.079912,1459.219398,433.467785,519.995207,2772.782613,2790.891123,98.524601,103.830475,1236.716978,1171.121173,100.714826,94.058290
341.886566,239.797536,5058.079068,4931.394386,200.359915,99.411995,250.756036,324.362013,1024.104443,1007.151810,652.369903,682.707000,2651.451903,3046.080928,80.001043,82.636230,1028.241266,1020.430286,165.922646,151.935284
255.880028,331.312751,3774.575627,3620.036054,254.703283,268.980857,95.335647,99.107085,859.352617,815.697194,326.000842,290.821732,2769.160619,2042.360598,67.767598,99.008832,942.833215,925.416695,173.794006,169.512040
