harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
167.796615,160.600355,2326.599716,2618.155443,233.439680,225.568999,151.385646,143.682308,788.513855,752.134890,337.945213,340.465398,2246.152071,2142.911008,63.551902,60.478504,731.330452,721.924213,90.994475,86.582211
251.127150,233.115932,3912.528202,3831.764087,148.939975,143.229198,144.543940,143.622395,518.927646,500.172116,396.158652,403.135618,2349.420723,2309.048424,108.932943,107.507522,801.663923,667.484472,84.968894,80.166368
163.404475,155.253075,2767.833041,2854.735313,210.671505,204.300044,305.363371,286.980776,737.752202,669.190659,376.000791,366.657744,2315.717359,2696.694849,83.272406,88.436681,513.307672,486.416910,91.461785,87.466494
169.589575,174.457171,2918.112173,3119.639130,185.138901,182.136220,193.570095,129.220304,571.443773,515.259212,247.851242,241.169913,1863.184809,2410.056414,101.631272,103.042864,762.347438,751.280017,178.135516,165.433978
218.629002,195.744373,1550.101750,1294.499041,215.090395,221.940911,146.342745,139.309487,711.206403,659.664541,239.081417,236.670912,1903.990160,1819.694380,81.168739,72.554560,736.198046,707.090206,94.124621,91.656818
237.449818,225.518552,2887.084709,2778.901511,200.936908,209.102359,218.463515,206.537205,,774.602059,296.880555,304.628573,2345.826144,2670.895068,89.377764,102.730730,667.603653,643.543737,93.209361,85.651645
260.682775,248.167119,2175.081893,2183.301045,191.844661,185.289732,161.041374,137.515578,753.028332,699.301687,299.969665,239.200755,,1909.248978,104.789728,99.990171,703.798060,713.536696,100.227583,90.928630
206.100658,317.038605,3246.615696,3287.159906,279.430256,273.159314,322.079097,233.230489,1513.276068,1495.026095,453.989885,531.033026,2680.485792,2746.190771,136.591297,96.708001,1308.242439,1200.883644,109.404946,106.565067
313.461152,308.397533,4207.166935,4236.594774,120.026323,107.615034,190.910251,184.650276,971.711935,936.503526,546.755351,543.866167,,3016.286170,117.163527,80.967765,1101.329126,1020.003248,180.863047,155.617845
279.016141,232.971517,3392.693983,3401.518593,233.293439,256.923555,212.952031,141.435702,856.691839,813.617113,365.791544,375.111023,2762.187060,2647.713464,72.607195,98.030246,972.405635,628.112308,177.865245,166.926107
187.221823,180.559762,3803.192314,3819.581848,227.290393,146.288670,185.523146,180.070891,815.561233,798.336834,379.511198,401.634311,2134.134964,1900.782701,111.385370,80.042551,1166.130726,1177.498853,150.545054,94.393419
253.247479,325.341176,2496.799624,3442.908015,151.253843,157.558306,197.920592,134.788045,926.955777,887.389714,351.253557,345.612538,2693.676034,2588.772983,75.073467,73.268457,993.249666,905.406177,98.926858,90.901663
316.828870,294.955533,3776.989301,3878.224236,203.384790,192.138244,219.908062,208.511353,658.053771,596.387491,338.310467,407.247212,2909.653506,2735.760784,128.101581,183.453825,1126.172162,1086.463462,195.765874,180.777594
309.719512,310.625277,3239.204350,3078.781717,103.152859,185.123754,256.589891,169.157657,883.499326,829.078895,419.747613,435.378288,2444.711931,1879.448515,82.341214,77.908715,1056.783582,946.321384,184.789908,175.313843
319.677831,309.587798,3114.068973,3225.531546,185.442512,211.079759,192.218061,119.709419,521.174012,497.954799,551.620983,582.099172,2406.606305,3460.155468,76.942613,110.782642,1111.933966,1058.393970,138.603768,82.819544
358.850798,329.445410,2947.782842,3210.436170,228.721307,299.442543,280.870151,297.156676,1533.579895,1160.843414,379.580698,627.218764,3997.635548,3739.149983,89.842846,114.482867,1054.589670,1217.364180,86.241188,73.651411
419.570310,387.925761,9866.455088,10443.480525,141.747994,142.025365,253.394683,234.453395,1865.518670,1231.240373,599.594145,509.613307,3233.432519,2670.383068,105.687598,106.173970,1303.549354,1060.478498,85.619732,76.030061
311.721459,316.508775,4780.115804,5126.067241,241.479349,233.666627,162.010867,152.396573,1526.907555,1713.975096,934.711378,888.789445,3442.230294,2902.425558,106.706817,72.203241,1223.345089,1122.730482,81.866974,75.608475
249.800240,237.949510,5794.801663,7150.896073,183.925946,168.162213,162.762824,199.371866,1763.480036,1408.801991,893.883440,974.545675,3189.758859,2235.345370,94.714864,68.314928,1387.915797,1144.007803,87.494670,128.628315
198.778027,198.058320,5798.965402,5598.299299,166.005660,222.998612,239.366339,241.759353,1925.613896,1715.745307,474.452128,653.998871,2810.563075,3436.526334,91.357700,116.599974,1058.479767,1387.270442,127.827220,80.437659
221.819939,218.005807,4512.278371,3750.948957,184.013547,236.577819,216.776999,195.438802,1798.463320,1582.828075,764.375462,543.008234,2599.492342,3275.741511,138.000416,91.050709,1539.917739,980.609316,248.895994,236.551625
202.618600,277.758572,4477.005042,3279.173212,225.426259,220.204335,183.630398,176.410457,1437.400316,1007.626418,826.356077,942.264173,2875.743688,3355.620786,108.641545,71.207631,1358.943405,1155.899138,167.902709,158.052022
310.754612,290.844955,3233.443249,3628.266746,224.338337,221.652457,,,2002.794881,1696.056521,1108.043323,1110.231402,3799.136269,5325.257263,95.893695,92.682085,1410.134865,991.792550,157.102204,152.858702
226.545943,214.631490,5680.081369,4696.473512,108.009259,99.709620,171.545433,164.657019,848.629050,820.230982,875.912468,794.112331,2389.069441,2450.145887,87.821505,70.996022,954.712032,960.907045,179.078035,176.376328
414.208598,259.248607,5847.930412,4888.091585,264.240907,235.500252,286.847303,293.684555,1097.799134,1038.112218,628.134880,548.843740,2583.867099,4122.318230,87.287456,82.187536,1268.098240,1276.281585,110.015491,114.879274
285.526126,279.664174,5340.055995,6652.672241,201.561142,195.037393,273.593499,272.918768,1224.184355,1132.924451,817.900996,515.037897,3483.403883,4788.233046,85.019042,77.119099,1181.414592,1036.838948,191.831782,176.319104
