harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
134.475060,151.254076,21476.768154,21334.737745,76.244181,73.446932,150.358657,149.672992,2190.269925,1822.356331,1341.735798,1235.401742,5407.625581,6139.475054,74.940090,66.319967,5705.739227,4525.305169,182.805091,212.783141
142.589715,146.558451,28762.728821,26517.753320,88.197157,73.230302,176.456320,164.299996,1838.975678,2208.790613,1364.282144,1360.207483,4744.517169,3746.210212,69.412968,85.637399,5135.747379,5035.730235,154.006693,152.868535
146.958280,131.361927,25579.834974,29276.754889,92.127640,79.757389,171.528865,169.227317,2205.304727,1699.275041,1942.429720,2027.130614,5294.874581,3819.607496,70.050726,97.630556,4948.498546,5084.438441,185.505613,178.819126
144.493897,147.561059,25317.570677,25453.556497,90.299177,89.961332,176.291821,177.080786,1243.291781,1778.432533,1099.675519,988.014442,4046.158985,3858.968527,96.769282,85.393119,5309.429207,5285.626939,184.380937,174.927971
143.575099,143.143619,26347.529303,29070.961475,82.467665,91.031880,144.531165,145.552269,2207.982970,999.192210,2484.459290,2530.069626,5780.747908,5287.022081,71.853500,91.826185,5865.756834,5243.061168,193.045422,153.463546
138.242478,142.667945,28504.549502,28049.541719,94.933960,94.053221,181.034911,159.032782,1293.006815,1936.036920,1276.766944,918.843440,3804.041805,3927.451652,89.241536,86.486130,6546.672047,5005.429261,186.588197,179.531355
128.834176,147.595303,25951.702117,25891.923530,97.314134,94.530974,172.489651,165.267714,1851.527216,1155.012368,1331.387548,1449.133541,6457.500788,5502.856281,81.185208,86.029883,6032.222178,4348.415406,184.321236,183.795630
135.420727,138.153664,23789.181091,26622.868190,93.569035,80.637360,164.982742,158.751320,2223.308189,1861.860132,1309.426373,1307.044785,4981.617180,4059.882311,83.628148,88.050949,5616.932591,5820.244214,181.724258,176.901378
128.950809,134.297159,25091.140284,25845.147143,92.076189,93.259709,165.289229,160.667324,1846.889419,2482.190546,842.993367,1190.682701,4797.683969,5268.637245,86.566719,85.536722,3593.334403,6203.910911,172.466758,173.666339
