harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
264.784078,255.564285,17730.062685,20048.778275,335.734366,295.067811,195.481747,275.982117,2666.406711,2303.694534,1291.602929,491.800321,10164.983431,10384.873439,75.558113,87.499268,4198.585501,4707.652450,138.328496,125.790012
500.387876,380.823886,24104.077870,25491.524793,195.487659,171.385045,495.603660,419.748661,1340.118648,2055.628093,2445.718596,842.847981,12680.781668,10081.732675,146.212432,171.040550,2959.663849,3839.862077,123.621491,119.767413
269.107879,284.062346,13972.799388,18497.411760,281.867559,244.532788,153.659694,149.987781,1706.301037,1470.233038,791.954589,815.654445,12734.387846,12648.373495,126.947087,106.617955,2763.766575,1358.692701,116.199017,125.825088
302.149419,299.807959,18990.502941,15904.909322,207.804396,193.772217,374.894207,406.497730,1854.066673,2368.492405,672.560273,793.445632,9149.536819,10521.414602,136.077568,148.856986,3245.484778,5030.609059,296.347996,293.781095
613.459988,450.128120,12722.908875,11325.024785,312.900088,302.971785,382.388057,272.755916,4531.975634,2382.354131,1187.545059,710.480342,9103.094981,9777.010791,107.246310,110.478329,3995.294971,4208.329668,140.929753,143.878020
672.111689,579.957280,17823.861141,19664.433622,370.067216,303.573295,162.716130,315.676810,2923.318924,3008.156595,1184.867628,594.970054,12971.688084,13928.656575,152.315635,154.244874,4176.919138,3832.341198,144.243256,141.769334
683.106043,690.247963,14382.819978,16436.654601,259.869942,258.865411,172.939664,365.778896,1674.662925,2954.960553,1014.420765,344.111223,10304.855735,8259.285832,166.334233,174.600504,3217.732010,3694.361312,164.851354,160.511350
380.372032,235.097029,23076.436031,18872.748413,399.386608,422.400569,337.199188,173.135125,4090.875803,4371.540243,595.623614,618.812406,9284.405788,9665.281260,155.813597,150.206323,5320.179264,4623.516346,156.535055,155.721491
420.564366,500.313853,27448.595116,27613.675964,219.336255,218.730042,299.922728,319.200354,3066.730942,2660.474438,715.295728,792.399958,11859.403234,12519.023916,132.149124,127.557745,4973.288158,4373.985717,262.477589,272.910538
602.827781,596.505626,21578.917728,20069.602703,328.639565,374.544988,150.559461,415.202173,2959.951972,2381.654544,386.722963,634.896077,9761.371821,10181.032387,105.595660,113.832385,2336.889774,3458.888430,278.210788,266.404615
828.356211,485.616907,20797.254701,19436.772381,276.898545,472.720339,651.919935,377.511368,2300.725757,2023.323226,683.645035,381.807056,5818.327465,8751.694906,119.185647,120.864162,5353.708301,5091.037410,177.352330,123.874461
391.333131,462.351728,14523.480736,19583.865181,251.319106,256.119989,220.495271,148.732756,2130.042717,1120.623340,443.929603,1339.367161,8399.011202,8531.826429,108.743115,109.182306,3341.974963,3562.362745,148.800118,141.094773
405.165223,280.774014,14206.039096,23666.924245,294.167614,303.984814,267.252873,284.229501,1630.118082,2475.787463,484.469309,718.375337,10078.778526,9495.751281,203.869303,194.014066,3406.153921,2864.209243,887.163043,285.424814
1198.283153,578.630787,16616.414131,14100.456746,234.780520,223.146186,291.393088,170.595045,1286.198333,1831.467826,399.598252,359.808249,8841.862880,9243.237328,129.866514,121.701348,4409.314507,4678.560056,280.963490,803.842669
395.040224,1001.184042,20563.724879,18943.407768,280.024298,277.338773,958.546856,655.757762,790.916743,1545.436549,1671.123469,1626.002390,11815.812968,16848.450796,115.545620,382.297543,2893.347688,3499.684583,358.524440,199.725250
491.141318,312.838254,13231.581806,12898.073479,281.172570,395.411142,981.432433,943.948791,1465.407207,3100.388919,1415.741240,1342.709600,13467.828760,12265.884403,484.455442,115.837788,4590.190270,3637.621770,123.179519,443.285775
744.148282,790.535521,17816.607505,18030.195069,747.773845,253.321376,540.986752,573.883965,2834.488144,3444.323020,1838.990881,1606.251028,9948.520724,11718.268730,599.252246,275.533494,4347.913910,3238.798317,454.301113,245.916258
630.449697,659.198533,16361.948270,16487.305718,635.760371,392.291533,197.051711,256.558077,3127.612622,3457.018695,967.709208,1673.028010,12781.703989,10937.792793,209.302465,209.593062,5335.877686,3676.989150,261.119567,251.727656
964.051203,579.109271,21551.759189,22577.463699,564.187597,289.345796,491.308956,170.843798,5790.358602,3536.185524,2070.429624,2251.789529,14757.333809,15928.128883,240.469938,193.601658,4714.622804,4388.142597,452.354866,398.356760
540.528337,827.202168,23759.884427,24342.441093,441.978451,737.442155,1021.572112,582.803926,4078.801224,2852.032619,1410.072739,982.190349,11774.518107,9857.165716,236.803092,278.199063,3480.757928,5276.139415,445.990488,529.197456
347.454571,629.152922,14413.205478,17120.666632,290.188552,598.070210,431.714063,668.385115,3638.553972,3312.628768,1459.110068,1290.694797,17738.535396,18994.527871,353.817079,193.371014,4761.740317,4956.535959,786.353425,594.357769
577.287579,590.122555,18044.454766,18791.988562,470.250166,755.531214,314.097381,308.051811,2732.968803,3340.092310,1754.913955,1421.862175,16513.715230,16955.330253,367.506654,274.462302,4519.305133,4142.504815,642.748910,511.654546
773.036359,829.554491,14179.727233,14683.353592,829.606294,737.156709,877.457644,964.781682,3086.029478,2529.289507,2392.046286,2210.049889,18654.832331,17618.577614,278.560714,160.625046,4287.208100,3600.373575,463.046363,669.872416
639.049973,794.574732,13069.796623,19629.300408,490.358816,414.694001,800.474215,1125.838749,2342.321080,2330.371932,1242.743853,1712.528461,9669.730048,8961.830784,294.621680,349.190483,4811.591502,4072.845781,571.319796,811.395479
996.160256,1355.278157,17072.733083,14165.896672,689.646962,509.202830,610.302877,596.635300,3777.826610,1946.263315,1490.713893,1662.624582,16245.556627,16063.112419,394.660440,436.200627,4743.933122,6298.479759,457.701457,440.405767
940.662226,1147.321895,19215.253699,15872.030418,392.862396,559.648810,316.588886,352.706252,4668.207515,4653.554417,1820.860118,1410.476317,17645.341142,17382.226526,394.514605,346.539541,5358.212695,5215.176868,603.987091,801.659893
799.387669,595.678401,22217.866317,24741.483712,417.354406,317.299370,485.188269,405.904430,2884.315868,2622.253522,1537.589142,1885.635623,16540.854222,16482.659991,315.130323,233.626521,4856.265229,4520.567773,607.486141,566.129190
969.541732,1304.822207,24530.198153,25880.304526,445.209763,354.505594,1289.459169,1009.220899,3627.414043,4084.048543,1361.462678,1430.758294,11257.057392,11639.785876,382.840725,211.543419,4333.691350,4387.721161,269.935858,176.713591
741.195455,306.267282,18147.686614,20689.084661,663.601258,646.446470,365.988315,541.091588,2778.888444,2662.345787,2103.843655,1980.795529,13417.827896,12302.517524,357.572610,328.813145,4638.509349,4817.884443,256.975057,437.649239
860.836492,836.311010,15007.260975,23995.066828,667.493473,359.396081,488.810485,1087.354172,2683.620623,2439.004580,1830.692057,1666.628820,16979.328442,16868.271842,316.773613,273.083808,3135.249671,4453.795104,400.480282,290.461993
1160.852324,991.964374,17287.352036,24627.158475,410.191163,404.787828,800.436991,799.793439,6235.274367,5490.058686,1594.686291,1259.239969,15905.742722,15341.092762,277.973964,288.457750,4852.645173,4365.483225,940.196632,725.883372
1678.304684,1469.020829,22466.091143,24260.539886,717.155902,670.635900,619.827617,684.251654,3149.968810,3583.258954,1303.168695,1618.935202,12729.826261,14268.000160,230.728219,351.929569,4965.080467,4709.508096,383.841286,131.738488
1320.353995,1098.915711,26844.822606,26480.309777,706.985523,707.205799,715.148469,798.218865,5011.278072,5674.617095,2180.126935,2251.256975,6949.167846,6712.194538,394.242386,288.912398,4373.599349,5125.713075,382.300833,352.419998
878.831125,986.812327,20832.965794,19981.025344,942.215265,754.645503,422.171622,478.231821,3916.798152,3882.509219,1570.349708,1460.417321,8962.845410,8620.417919,663.692758,457.740498,4538.926837,4656.943605,1091.395065,878.485052
858.535909,651.624926,18834.281670,10246.542639,486.515978,449.016588,530.398393,823.057684,3350.641655,3832.188464,1659.152183,1874.785387,16190.415750,16940.710345,434.817891,432.336912,4492.899531,4519.859805,316.630632,794.780892
912.959641,826.928089,18424.783169,24341.910138,670.055504,518.914923,668.932420,680.300265,3737.646213,3928.441534,1485.525329,1615.653788,16465.079772,16336.471891,294.595522,416.231650,4791.550756,4817.789799,468.686153,396.428788
1126.508475,1125.509025,23478.536272,24099.261951,1226.861355,1125.189570,497.348010,649.588639,3171.374588,3497.678819,1828.502754,1681.303199,9306.630290,8507.182922,281.337376,242.396915,4684.829765,4422.904480,312.518210,338.310779
865.131946,797.915524,17420.802507,19628.840675,608.055284,477.349142,756.831705,858.540255,4567.215493,5147.362767,2013.918399,2321.862235,11744.224441,13092.248574,277.781368,477.931510,4062.027990,3594.421805,581.781701,620.573866
958.770905,811.613375,20234.778525,19647.334343,702.833368,808.387432,787.224805,811.036676,3559.367975,3551.139224,2452.281920,2276.236575,9481.249766,11341.404130,255.094015,368.970134,5039.546612,5202.061651,362.181992,455.975889
1622.916811,1612.890722,15223.736312,15526.973419,906.764571,882.579349,615.880536,687.878807,2280.214520,2297.110965,2263.287167,1668.980544,7461.072242,7038.305444,272.508604,364.803677,4413.461518,4356.515525,670.726966,655.190329
904.696693,871.019515,16212.141480,16589.975303,538.764113,711.462115,941.456917,885.901418,5290.411175,3254.012279,1933.763033,2412.572776,11789.748419,15085.665444,240.825596,299.688652,4440.835295,3348.963523,275.359031,296.789180
1005.068201,1047.527747,17858.548299,17563.769007,638.745738,944.853734,865.114865,813.087103,5219.949326,5137.744464,1302.537801,1139.126526,16424.801528,16572.915016,254.698826,515.447381,3920.808164,3643.494234,573.223443,527.770524
