harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
229.249568,217.798156,17572.515881,17333.984679,323.243432,305.007338,175.155598,180.892589,4179.307812,3428.843716,1115.337435,604.175871,8079.788483,9050.052609,70.629697,78.806769,3894.897879,3480.752439,129.806688,127.335468
368.315509,367.141002,21200.983655,20285.209394,189.293762,223.638351,219.015709,544.843395,918.150563,1845.544118,1172.235873,1504.437120,14710.536671,12457.646006,163.623569,130.350505,4071.027884,5191.690237,124.063935,146.586837
274.094304,250.138469,18979.165149,20214.025135,284.435585,279.064293,166.282637,180.221501,2735.982735,3024.060237,797.287822,1324.758488,13884.878060,12724.416824,117.348226,123.540432,3130.624098,1733.955603,136.107198,119.345831
285.063778,518.845535,16670.895014,16430.376154,205.959623,238.465894,424.301156,357.730214,958.883292,2284.900637,681.468158,1151.377663,11760.061485,11541.556190,159.926000,129.173542,1434.340269,3799.662714,313.504700,292.993204
423.906083,408.780442,11058.003000,11256.949017,348.292480,334.505712,240.823407,234.320047,1807.017286,2832.238552,1363.315605,613.978074,7830.974788,7202.245296,97.526745,110.086126,3782.974398,2491.587297,144.430320,136.316330
469.338276,546.379959,17726.636287,18862.604677,338.343525,330.802258,224.041033,172.806572,3574.496230,3397.424665,597.608698,1180.072452,18724.832222,14546.596626,144.196916,143.595278,3399.978055,3005.442562,199.900555,146.720660
495.893862,795.030661,13689.046645,15673.443952,390.622298,234.991696,548.714520,362.717654,1461.258378,2330.343416,796.043905,328.340455,13659.783307,10517.340543,172.733626,162.410965,4572.120847,3764.108152,153.743767,158.126318
259.793244,250.353546,17736.925805,20647.071554,424.634922,418.625031,199.091584,226.245776,4141.224627,4898.330192,1294.687714,967.204294,10776.260861,10207.597297,147.458525,178.731424,4820.611480,5519.299197,161.123861,150.990105
413.425298,391.965760,25240.119661,26064.216797,405.116714,228.291387,291.096092,315.640634,2732.025722,2727.901646,734.902821,931.817369,10913.149517,12317.107675,127.910862,127.908579,4891.769905,4119.682838,274.249987,251.838360
508.603804,420.862972,17616.350714,20375.742575,372.231491,353.343762,149.947208,253.817051,2483.911547,2534.187337,385.803097,680.569375,10085.457246,11419.838406,86.610226,106.211723,3633.211432,4314.410968,276.023313,266.572384
304.592577,278.119111,19372.707732,19218.622899,307.288569,312.328778,534.799938,427.163771,3812.512424,3531.489828,377.330039,399.545176,9181.867564,10056.993561,115.384227,109.886551,5356.081594,4047.994523,122.107681,121.833521
367.928439,319.981080,13472.190704,19136.624516,286.715671,291.382285,277.036152,151.344322,1858.837772,1717.829873,935.783122,523.339259,10149.858773,9304.586056,107.691578,109.284692,4013.543482,4118.669197,144.683875,138.885575
352.161778,359.212633,20290.437124,19913.772175,317.823809,322.535336,224.511834,232.698305,2427.698184,2507.487266,1053.806832,1213.370634,9656.466388,10427.346838,192.551374,198.667987,4271.804406,4817.261883,296.160027,282.775637
