harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
145.053646,133.427828,2607.875532,2636.362861,217.712577,216.529290,114.668912,115.191058,806.267558,778.886302,347.053169,299.068857,2250.067030,2351.179934,60.002078,59.374940,691.182855,722.822021,84.770901,85.912227
234.945852,222.219138,3768.836236,3751.022059,225.648722,118.443020,134.835099,133.493044,500.411815,491.251546,461.189117,506.612962,2356.827160,2383.206277,108.904258,111.394289,715.894948,716.345369,79.803269,80.723891
163.790500,161.652058,3173.564240,2752.756119,195.594345,186.956735,110.336584,110.077405,695.307784,721.008675,506.081809,510.498923,2265.789735,2796.777940,74.313335,110.720746,499.686543,488.737015,88.602170,82.474627
173.036755,170.454393,3014.198343,2961.305023,154.656830,149.623546,96.065796,99.137869,545.646928,516.550595,268.861494,273.010179,1761.121038,2488.000682,104.159648,104.298859,729.403110,733.604025,181.321814,173.951481
247.306158,238.743785,1635.966990,1462.164284,209.094060,206.285503,128.287778,127.332726,638.790269,650.713429,369.079354,352.142382,1853.471915,1726.753226,88.828342,76.984560,691.568304,658.962922,91.789194,91.649340
253.861689,248.694119,2813.504528,2716.757528,216.324651,203.834873,106.188564,108.530765,792.494234,789.274740,399.024204,398.050315,2375.506793,2720.895555,95.455138,94.753641,635.064486,622.861587,92.016132,93.436380
278.856768,276.903378,2198.943914,2185.876549,190.937075,179.294624,110.615086,106.495049,782.108263,779.725003,211.755874,207.744570,2066.807749,1908.393430,110.600648,106.000863,667.890658,679.327443,97.003331,94.942996
168.481962,180.600109,3871.714200,4018.167901,316.882205,239.200790,102.883400,107.165363,1409.787097,1414.828413,502.237650,564.252550,1891.665700,2838.948072,96.764122,102.808498,1233.984733,1220.446413,128.296187,96.961074
352.697698,336.721673,4426.555442,4835.687565,104.917340,139.010171,192.500986,226.466532,994.077841,980.464743,624.974401,658.808390,2667.907283,3118.454484,115.702043,80.473278,1032.872536,1045.987127,171.021408,159.756959
345.871896,229.747474,3918.892585,3791.922924,188.462912,177.569402,114.760197,92.007519,874.290498,824.494213,323.551939,229.589121,2799.940967,2742.000341,70.911756,99.246667,991.522231,899.522167,171.726290,168.705551
267.179677,262.970032,4042.821717,3096.406677,219.094204,149.937177,164.233159,160.811411,964.857304,945.527855,327.452035,354.339095,2447.421082,1984.620344,108.456046,82.994781,1143.859668,1177.201194,117.175931,75.476855
182.139901,282.971156,3145.084551,3469.064177,198.705323,198.216291,92.037121,89.817665,764.649922,500.033018,374.296548,395.791863,2576.411277,1769.819028,84.791268,105.587122,998.327041,752.813824,85.912151,143.954501
