harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1.45759,2.37474,50.5818,50.1998,2.91442,2.91834,4.9517,4.96879,10.9324,10.0337,7.81226,7.87854,13.4012,13.3351,0.800384,0.807013,15.9121,16.2504,162.824,164.476
1.36613,1.40237,50.1484,50.1314,3.20211,3.20058,5.24315,5.19498,6.62256,6.54801,5.35109,5.31881,12.743,12.713,0.81167,0.808387,16.2638,16.0193,161.783,161.681
1.60196,1.36809,61.4943,60.8128,2.132,2.11655,5.29624,5.3089,7.84381,7.84482,7.9465,7.94086,14.4836,14.3434,0.84975,0.854189,16.2846,15.97,157.845,157.594
1.46929,1.46506,50.3518,50.1531,2.7995,2.80734,5.38757,5.28305,4.90986,4.84956,5.79262,5.78631,13.7068,13.6037,0.852528,0.846954,28.0024,27.3066,111.264,108.727
1.3097,1.30041,50.4959,50.0228,3.87321,3.36177,5.37389,5.46164,7.68371,7.95425,7.76515,7.80863,23.8943,23.304,0.863015,0.862971,16.3368,16.0246,132.165,132.846
1.18408,1.14221,97.7738,96.9889,3.28586,3.28126,4.99437,5.01533,4.84661,4.81028,7.99613,5.98068,12.647,12.6446,0.807684,0.803602,15.5648,15.6272,142.62,140.484
1.22161,1.21556,49.9929,48.7577,3.55695,3.57285,5.16571,5.2835,6.09053,6.05248,5.94909,5.92263,14.7929,14.7588,0.805559,0.805589,16.3346,16.1936,139.945,141.451
1.19347,1.18275,49.7193,51.0039,2.09378,2.11214,5.114,5.02766,4.99192,4.97498,6.90034,6.9227,13.5418,13.6976,0.858731,0.879587,26.6124,26.3115,134.502,133.357
1.54443,1.46345,52.0106,53.4846,3.24225,3.26651,5.1472,5.02989,6.88834,6.79213,6.15801,6.29877,11.9031,11.9208,0.807646,0.812892,16.2967,16.3403,117.321,119.261
1.67254,1.24094,50.4433,50.3377,2.31187,2.29616,5.36146,5.27143,4.9156,4.86989,7.11032,6.88509,12.8858,12.7949,0.861505,0.852366,26.2185,24.42,114.656,115.675
1.36998,1.37649,50.4679,50.2542,2.87444,2.85326,5.25918,5.21415,4.89027,4.89126,7.5782,7.43646,12.6823,12.6773,0.799714,0.807392,16.3604,16.0587,163.766,164.011
1.27211,1.26069,49.7544,50.1727,2.93016,2.92411,5.45724,5.35192,6.61548,6.55318,5.83019,5.89394,12.7568,12.7762,0.853843,0.851233,15.856,15.5484,163.19,162.036
1.56888,1.80503,50.0066,50.4407,2.93879,2.90075,5.37756,5.32869,8.77516,7.66138,7.66248,7.69482,13.2263,13.1462,0.809448,0.806654,16.0675,16.1934,162.146,162.233
1.33806,1.44734,52.1454,50.8964,2.9245,2.90287,5.26718,5.21231,6.31146,6.26044,7.20973,7.23486,13.3924,13.405,0.819575,0.807241,16.2318,16.9635,164.927,163.647
1.31466,1.33283,49.9974,51.0156,3.20466,3.20539,5.17452,5.20903,7.67933,7.71259,7.79743,7.54104,12.8573,12.9098,0.813352,0.802085,16.0869,15.9073,161.952,162.547
1.2856,1.2756,55.8959,54.705,2.94473,2.9115,5.254,5.2334,4.86302,4.81275,5.8886,5.9568,11.6781,11.6265,0.84523,0.813909,15.9474,15.9851,163.487,161.951
1.28494,1.23696,50.5592,49.963,2.56457,2.55489,5.70247,5.45854,4.89361,4.85411,5.82126,5.95631,12.631,12.6621,0.892623,0.869956,18.9215,16.9641,116.957,122.255
1.43841,1.45095,54.19,55.3174,2.14523,2.13069,5.51271,5.38464,4.89668,4.88828,7.91018,8.01147,12.7908,12.8764,0.860631,0.850655,16.1365,16.4641,153.221,154.744
1.46461,2.30959,50.6952,50.5777,2.94873,2.92718,5.24866,5.21772,4.89513,4.86035,9.14616,9.233,12.643,12.7013,0.809522,0.806125,15.916,18.1759,162.591,164.818
1.61186,1.62393,49.3329,47.7827,3.19736,3.20345,5.25514,5.24592,6.32736,6.39028,5.86705,6.24619,13.8311,13.7418,0.819192,0.823921,15.9501,17.1861,161.662,165.083
1.35065,1.17729,46.0707,47.0056,3.24356,3.21654,5.14585,5.05495,6.21814,6.26218,7.27534,7.35743,12.9164,12.8703,0.808978,0.809083,16.4654,16.1836,116.634,116.102
1.72426,1.77189,50.6051,50.5526,3.1206,3.18259,5.31562,5.27677,4.95018,4.8853,6.6296,6.98623,12.6551,12.6604,0.805511,0.80347,15.9128,16.5389,155.951,157.361
1.34832,1.35016,49.779,50.4034,2.16837,2.16905,6.0701,5.74813,5.55426,5.56379,5.98088,5.82523,12.4578,13.0956,0.862726,0.89423,16.5235,16.5299,101.535,100.796
1.52912,1.52362,50.6968,50.8998,2.43569,2.44321,5.85892,5.84275,10.1535,10.2988,5.97986,5.86095,13.8487,13.8853,0.872554,0.858327,25.0654,24.0072,162.975,166.425
2.74867,2.39004,62.3934,60.9938,2.9353,2.9113,5.23018,5.2206,10.3259,10.4784,7.19791,7.28211,13.6766,13.6482,0.804883,0.814863,17.9885,16.1833,162.054,163.632
1.3475,1.36437,49.4792,50.8461,2.55966,2.55052,5.92506,5.7646,4.88049,4.84892,20.0278,20.0786,12.5698,12.6173,0.88043,0.861387,16.7883,16.1692,118.55,119.653
1.40437,1.21266,50.9847,50.7532,2.82196,2.82714,4.979,4.976,6.2254,6.22209,7.47529,7.49728,12.9072,12.9342,0.815821,0.800322,19.3068,18.0416,140.524,143.512
1.36647,1.36168,56.1062,56.4653,2.79329,2.80304,4.94038,4.92591,6.705,6.7319,10.208,10.3163,13.1643,13.1836,0.809843,0.810063,16.0848,15.9562,165.436,162.434
1.25525,1.26316,50.4951,50.0426,2.93957,2.93458,5.28852,5.28996,9.73385,11.2917,7.26185,7.14383,13.2394,13.147,0.888143,0.87031,16.0072,15.7002,154.341,152.031
1.34022,1.36787,40.3679,39.9348,2.77982,2.75836,5.86577,5.8734,8.52908,8.37746,6.47138,5.87819,12.9937,13.0245,0.857233,0.856299,15.7911,16.299,161.665,158.814
1.34008,1.35326,50.8193,50.1304,2.80587,2.79927,5.9061,5.66525,4.17489,4.13753,5.86407,5.78973,14.0303,14.0628,0.852735,0.869335,15.8157,15.8971,108.8,112.951
1.43997,1.41929,62.3364,61.5432,3.19169,3.20228,5.02856,5.03463,4.92488,4.91995,7.77642,7.8094,21.819,21.7827,0.84777,0.846066,15.5918,15.7271,148.782,148.161
1.5967,1.58707,55.1146,54.4286,3.50425,3.49612,4.97708,4.93327,4.88762,4.96974,8.27773,8.25559,22.0814,21.3818,0.805823,0.815207,18.5628,17.6222,164.973,162.914
1.40718,1.42052,52.0739,48.2751,3.48881,3.51607,4.97477,5.05551,4.10537,4.2524,8.03755,7.97015,13.7097,13.684,0.825606,0.810022,16.7541,16.5376,154.298,153.699
3.38254,2.14297,50.325,49.262,3.20825,3.19368,5.21987,5.19345,4.94238,4.88258,5.95021,6.02127,13.5385,13.4632,0.809972,0.809727,17.4419,16.147,162.252,160.733
2.95108,1.52415,50.4017,50.3707,2.89122,2.91097,5.19059,5.31682,4.76155,4.86218,7.75175,7.81483,14.6385,14.6451,0.807943,0.805782,19.991,16.5304,160.857,157.558
1.27287,1.30087,50.3318,50.1657,3.50763,3.47985,4.98754,4.90477,4.65873,4.70408,6.35007,6.29316,13.5132,13.7597,0.818691,0.809406,16.389,16.9408,160.888,162.855
1.39564,1.36657,50.4637,49.9759,2.80261,2.80105,5.66559,5.60289,4.89388,4.85571,8.75921,8.91833,12.5774,12.4885,0.811941,0.804887,17.1826,17.6444,165.711,165.762
1.18157,1.20216,50.4631,49.7941,2.09711,2.10345,5.38612,5.1246,7.40799,7.37833,4.7364,4.74571,14.9718,15.0126,0.837938,0.846783,22.4839,18.857,111.79,112.873
1.48993,1.47157,49.8837,50.4194,2.95383,2.94323,5.2844,5.40295,4.89872,4.88689,4.99855,5.0438,12.6119,12.5803,0.804979,0.817198,15.9674,16.3172,110.466,107.107
1.39867,1.42466,50.5134,50.0602,3.20162,3.20833,5.2691,5.25406,4.8684,4.83462,5.31409,5.35262,12.5826,12.6172,0.805582,0.801844,16.2379,16.2158,161.883,161.26
1.49987,1.52514,54.2709,53.3382,2.80603,2.79919,4.94088,4.89968,5.903,6.00511,12.1929,12.3477,12.7235,12.7622,0.807602,0.805302,16.8449,16.2737,162.387,162.329
1.26612,1.28522,50.2485,50.552,2.92137,2.92214,5.23846,5.19126,4.77819,4.76113,5.82673,5.94422,21.8095,22.1173,0.819276,0.834512,16.4092,16.2454,163.948,164.01
1.46568,1.42309,50.4837,50.2923,2.16087,2.15015,5.9275,5.81989,5.55631,5.45531,6.52533,6.33851,16.9609,16.9121,0.871551,0.85584,16.6142,16.0213,151.829,153.761
1.30908,1.27653,53.4996,52.0103,3.64207,3.57048,5.11304,5.1461,7.97848,7.93333,6.92975,7.07653,18.9666,19.2454,0.857258,0.85333,16.6742,16.1154,154.728,152.847
2.32689,3.59378,60.7624,60.7895,2.89154,2.90281,5.23444,5.28814,7.7715,7.67904,7.27084,7.37412,12.8402,12.8955,0.804651,0.807655,18.1121,16.0187,161.35,161.069
1.20018,1.17451,55.7909,55.0924,3.29632,3.21645,5.28072,5.13011,5.77596,5.7524,9.24726,9.21784,12.1768,12.2618,0.80823,0.803093,29.5633,30.2103,115.901,116.288
1.16113,1.15518,54.429,54.151,3.41114,3.42391,5.48873,5.4517,4.84974,4.89562,6.77696,6.73632,15.2416,15.1246,0.853915,0.851252,15.9521,15.733,112.09,113.832
2.52167,2.07369,55.6857,54.0372,3.51529,3.47496,5.03545,4.96926,4.93551,4.8483,6.88401,6.81586,12.9845,12.9754,0.807483,0.807981,17.3744,16.632,163.877,162.147
1.30223,1.31394,49.9148,51.3309,2.44372,2.45419,5.91353,5.7165,6.03341,6.08581,5.79953,5.78863,14.7065,14.6964,0.857952,0.827351,24.3676,25.9263,161.441,162.269
2.9745,1.52564,53.4893,52.8826,3.24888,3.28828,5.15718,5.03152,13.294,12.9038,6.96006,7.02804,12.6549,12.645,0.827749,0.808468,18.1108,19.142,116.447,119.645
1.26987,1.27204,49.4708,50.615,2.92551,2.92116,5.23862,5.21208,10.798,10.925,5.86861,6.00767,12.8999,12.9672,0.804626,0.825502,17.2228,16.1863,162.887,166.213
1.35378,1.35914,88.8036,89.7405,2.14818,2.14691,5.93848,5.73211,7.8735,7.74731,7.77315,8.45561,15.7808,15.6215,0.880702,0.843329,16.3797,16.2473,155.097,153.971
