harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1.39709,1.37117,59.0718,58.5513,3.23536,3.26054,5.11637,5.14958,5.77462,5.68477,9.95447,9.97944,12.5788,12.5769,0.824128,0.816995,24.7272,21.3773,154.391,154.677
2.38121,1.41919,47.679,46.2236,3.39368,3.38814,4.94568,5.0042,11.0647,10.8922,7.96948,7.99733,24.8689,24.7464,0.876963,0.864903,20.4175,20.5623,115.835,116.942
1.39314,1.38233,47.6575,46.4259,2.17652,2.17481,4.98344,4.97723,3.34995,3.33359,6.35998,6.3559,8.24955,8.3385,0.847152,0.849186,29.9477,30.6629,204.455,204.729
1.33146,1.33378,50.9439,51.196,4.0244,4.05464,7.93745,7.70546,4.90689,4.78938,23.2541,22.6126,14.7764,15.1183,0.867293,0.842933,16.6333,16.4916,91.7615,94.8594
1.97689,1.81594,64.966,62.2652,3.48023,3.50487,4.94071,4.98617,5.43099,5.42155,6.48138,6.73884,12.5082,12.3823,0.920442,0.94001,18.7196,17.4711,173.939,174.795
1.27007,1.27236,50.5954,50.9124,2.7598,2.73432,5.14993,5.2053,5.99049,5.99615,13.5049,15.6438,16.8528,16.9767,0.833439,0.836286,28.3421,26.6111,130.925,131.995
1.72175,1.71722,66.5804,66.2482,2.43496,2.42217,9.79042,9.71457,7.14423,7.17003,8.20589,8.41174,20.0537,20.1551,0.851997,0.863627,16.7746,16.2369,97.0225,96.2909
1.47823,1.45596,62.3739,61.8669,3.04196,3.05179,5.4661,5.4736,4.32478,4.36063,13.546,11.3676,18.2397,17.9013,0.845148,0.856974,33.347,33.5806,101.031,100.275
1.69832,1.72162,50.4973,50.7758,3.15695,3.16141,11.3677,11.3935,5.62798,5.6872,9.12904,9.19847,13.3606,13.4096,0.959163,0.956183,17.451,16.7106,115.353,113.963
1.18411,1.19786,118.538,119.839,2.71267,2.68106,5.25449,5.23597,9.70415,10.0287,8.87582,7.54386,13.6426,13.7014,0.901079,0.884022,16.885,16.5105,97.9569,97.3234
1.17766,1.21667,60.3762,60.4366,2.8198,2.78086,5.16888,5.22867,6.33049,6.35055,15.3799,15.0687,14.0274,13.9356,0.885308,0.868207,26.8936,26.186,107.209,105.143
1.65107,1.3224,56.6876,57.0435,3.20194,3.09709,6.03217,6.10893,9.85644,9.14215,5.14278,5.0458,25.6494,25.6617,0.845235,0.848475,20.64,20.2789,175.392,175.636
1.11098,1.10209,48.0053,47.5929,2.48751,2.47503,11.0525,11.0104,5.43914,5.50375,7.69941,7.95663,22.5528,22.8675,0.87627,0.867013,25.3427,25.9449,130.241,130.867
1.53069,1.52463,52.8152,52.8031,2.11387,2.12193,6.55006,6.56784,9.4051,9.13074,7.30472,7.09224,35.0318,34.6824,0.853915,0.850121,16.6608,17.2787,150.516,152.885
1.35771,1.36522,50.3504,50.1239,2.47444,2.47837,5.17849,5.14344,3.54571,3.50171,11.1383,11.5726,15.3503,15.338,0.957271,0.964262,29.9268,29.5526,109.034,107.421
1.38665,1.38901,63.3075,63.4114,2.83271,2.8539,8.26387,8.31826,12.2372,12.3323,6.89924,7.13684,15.5425,15.7377,0.856265,0.851443,16.1042,16.954,246.04,247.326
1.27556,1.48724,43.5178,42.95,3.42901,3.42148,5.6131,5.5596,8.15352,8.01267,9.81332,9.72042,13.0922,13.1224,0.850743,0.849369,25.7823,27.2639,114.342,116.438
1.23769,1.21945,88.0702,90.8666,2.93092,2.91137,5.22012,5.11722,10.3188,10.3324,10.0887,8.86056,24.122,24.0281,1.10607,1.1104,19.0681,18.8113,170.981,171.452
1.47091,1.473,50.2425,50.0681,3.32061,3.26939,4.93363,4.96942,5.87009,5.9047,7.20676,7.09039,13.2491,13.3742,0.874682,0.876643,28.3197,26.0109,139.294,140.086
1.59143,2.04913,60.3526,61.3412,3.8042,3.80332,7.83723,7.89592,9.94989,10.019,24.2648,19.9317,23.6352,23.4959,0.858776,0.886297,25.7294,26.2494,165.253,165.486
1.94974,2.05202,69.8701,68.941,3.21401,3.19985,7.13576,7.10159,9.19209,9.60541,7.51113,7.41022,15.6801,15.6465,0.860295,0.863064,16.1548,16.4432,159.376,162.441
1.51027,1.52343,44.8646,44.2852,2.86794,2.85701,5.08102,5.20641,4.96653,4.76535,8.254,10.0565,14.2673,14.1612,0.82483,0.809379,25.1347,19.5201,170.819,164.694
1.67935,1.67623,81.9199,80.2662,2.71854,2.75696,5.25895,5.24408,10.1098,10.0607,10.4083,10.5367,22.2502,22.1966,0.851653,0.851953,17.4994,17.5886,155.194,156.163
1.48449,1.47701,57.5071,58.6235,2.30114,2.31401,5.99336,5.9955,8.62267,8.67499,32.0073,31.6588,14.2519,14.3044,0.822825,0.836211,16.4383,16.5764,188.711,184.007
1.59526,1.68263,56.3939,56.3228,2.28118,2.24727,7.4086,7.40104,7.64411,7.64366,9.12638,9.05223,15.0664,15.1764,0.864187,0.869343,26.1485,26.6281,151.421,146.008
1.29337,1.28439,119.332,118.649,2.75511,2.75635,6.84119,6.85189,5.20656,5.21147,7.80777,7.86993,18.1334,18.1003,0.891918,0.893659,16.497,16.6575,103.524,102.376
1.26519,1.26513,57.8701,58.8729,7.19762,6.83254,7.45065,7.48889,7.76229,7.87725,7.93888,7.68255,14.8746,15.0907,0.831273,0.826697,16.2856,16.3768,154.102,152.999
1.48783,1.4668,50.2142,49.8703,3.24322,3.27667,6.69231,6.6898,5.42725,5.54899,6.84493,7.02481,12.6982,12.5818,0.9235,0.904731,15.9906,16.2685,148.525,151.158
1.3826,1.76312,52.6406,52.2854,3.28264,3.28262,9.68404,9.69487,7.64856,7.52149,27.7338,28.2082,14.5234,15.0266,0.885698,0.881545,16.1899,16.0579,197.92,197.674
1.33833,1.34585,56.519,56.6167,2.30489,2.31244,5.26625,5.23405,10.1504,9.65377,9.0357,9.17977,13.9353,13.9035,0.878479,0.881769,31.4117,30.5469,148.219,148.9
1.2985,1.30129,54.741,55.1273,2.83696,2.8149,7.28746,7.2833,4.37445,4.36641,8.89924,9.04938,15.1143,15.1897,0.848623,0.858587,16.5272,16.1985,94.8261,95.1108
1.24364,1.26025,96.598,99.4128,2.53251,2.54094,5.97917,6.15754,10.9223,10.9297,7.5933,7.82373,12.6087,12.5808,0.835946,0.832037,16.2627,16.0539,105.05,107.647
1.50807,1.44302,58.0236,57.8705,2.15981,2.2481,10.7146,10.6833,4.46696,4.44549,9.71025,9.63,19.418,20.0406,0.832603,0.819529,16.6285,16.8965,106.181,106.963
1.33209,1.35618,48.8847,49.6894,3.27042,3.31129,5.48028,5.49766,8.78964,8.74789,10.0989,9.85251,11.7398,11.9061,0.887486,0.905499,27.6049,28.2874,97.8268,95.0812
4.06918,4.03766,56.7094,58.4121,2.1483,2.14932,7.35166,7.39188,10.0111,10.4602,34.3053,33.6012,21.7989,22.323,0.861695,0.853275,16.9121,16.5304,110.324,109.144
2.14512,2.32489,56.2177,58.0437,2.40718,2.45162,13.603,13.8076,8.84132,10.6422,21.8402,21.945,19.95,19.7579,0.874367,0.873786,25.0572,25.5419,154.592,153.607
1.42981,1.42674,60.8303,60.8462,2.89893,2.877,6.64542,6.63766,5.33072,5.33455,7.21038,7.11657,24.8574,25.0061,0.814394,0.812692,17.8105,17.3983,137.029,137.277
1.30112,1.32194,55.2599,51.6542,2.71349,2.72229,6.91422,6.92367,4.7289,4.74477,9.71755,9.94134,15.2644,15.0004,0.874749,0.870152,17.3348,18.5785,110.831,114.115
1.46028,1.46469,57.5516,56.4037,2.48104,2.47977,10.9907,11.2057,6.15287,6.19115,6.92538,6.99558,24.075,24.1449,0.88898,0.87031,26.6961,27.096,109.682,111.668
1.57937,1.58145,66.9604,64.8412,2.76792,2.7765,7.40519,7.48395,6.30104,6.07047,5.10261,4.99367,21.3496,21.3532,0.87027,0.869328,18.2804,20.1694,134.762,133.577
1.4352,1.38062,70.3861,70.6944,3.54656,3.51874,5.11452,5.13162,8.77375,8.61458,5.02854,5.03954,14.1813,14.1576,0.826319,0.82737,24.2061,25.1548,148.614,148.526
1.45657,1.4661,58.7961,56.2947,2.94664,2.93043,4.8122,4.79452,6.52457,6.50894,12.1846,14.2259,19.7961,20.4025,0.870151,0.884522,20.0684,20.339,157.244,158.226
