harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
58.4412,58.8479,531.306,532.137,51.7573,52.2416,9.75369,9.66604,113.542,113.896,375.935,372.552,425.574,426.323,17.2446,17.1813,143.218,143.802,1040.64,977.345
41.8958,42.3621,536.763,539.4,51.8714,51.7244,9.79915,9.65569,115.718,116.626,513.107,510.358,431.127,428.569,17.262,17.3301,125.291,124.627,1001.69,1011.54
42.7923,42.1859,539.484,540.637,52.6846,51.7592,9.9877,9.71461,96.6816,96.8383,662.055,674.383,432.873,425.434,17.1004,17.0826,83.9047,84.2964,1015.19,1026.1
42.1666,42.409,542.028,538.696,51.9764,52.4371,9.72627,9.75421,116.284,115.976,862.853,858.578,432.792,428.652,17.0844,17.2391,123.88,123.48,998.454,1044.21
46.5464,46.3311,487.734,483.183,52.5755,51.4434,9.68607,9.75814,108.777,108.154,349.555,323.283,336.1,336.295,17.1506,17.1157,141.519,143.796,1005.13,991.626
42.5934,42.1378,538.452,537.774,51.9419,52.1754,9.78465,9.77655,115.875,115.642,754.917,755.23,431.168,427.634,17.2696,17.4482,122.807,123.261,1035.43,963.489
42.0018,42.4826,543.415,537.791,52.7184,51.7787,9.7412,9.72769,116.293,116.942,778.278,789.018,432.835,424.955,17.4397,17.3154,124.752,125.354,988.785,1027.23
42.1513,42.1577,539.66,536.103,51.7232,52.2544,9.72242,9.73389,116.244,114.394,596.884,595.548,431.449,426.474,17.2719,17.1068,124.114,124.667,983.228,994.767
42.0811,42.6037,542.638,545.186,52.6638,51.628,9.68636,9.7082,114.826,116.294,735.189,726.428,432.186,424.372,17.3109,17.1009,124.669,123.379,1038.37,1009.09
42.4319,42.0883,601.382,602.808,51.9714,52.0564,9.65461,9.61324,112.518,111.566,247.771,247.68,433.635,435.862,17.4309,17.3929,115.207,115.895,974.753,984.187
64.1152,64.6553,683.603,684.978,52.7375,52.1039,9.63045,9.70015,107.074,107.869,501.565,501.325,252.623,256.11,17.4538,17.1499,142.245,141.905,1023.33,1006.95
42.6275,42.0497,506.692,508.343,51.9789,52.2039,9.71113,9.74944,116.132,116.254,685.239,685.395,432.372,423.991,17.0162,17.5086,124.33,128.178,1000.86,999.797
