harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1.34868,1.3024,50.4361,50.7453,3.23805,3.24934,5.1144,5.07399,5.81006,5.77828,10.0631,10.1547,12.6182,12.6324,0.831279,0.821679,20.2363,21.5603,112.103,111.026
2.00844,2.02203,110.482,110,3.38153,3.39326,5.42688,5.4403,11.3735,11.4873,9.4584,9.23375,25.1202,24.904,0.869825,0.863846,20.4812,21.0349,112.389,113.516
1.21118,1.20662,39.6819,40.6353,2.16934,2.1926,6.53779,6.93096,4.54513,4.45844,6.94258,6.90002,8.35509,8.36838,0.853864,0.856844,30.6917,30.2134,132.106,133.258
1.28076,1.29231,38.2951,38.4974,4.0329,3.98818,5.07314,5.02179,4.78378,4.93287,14.6974,15.3163,14.8399,15.1487,0.866453,0.86476,18.3375,16.6058,130.957,131.164
1.29698,1.30955,64.3332,62.5483,3.51154,3.51473,5.05987,5.03637,5.52404,5.49176,9.95577,10.0063,12.4163,12.4035,0.918978,0.93632,16.6938,16.0259,172.581,173.509
1.36413,2.29985,59.6563,58.4247,2.74127,2.7594,6.20031,6.11271,5.96176,5.90334,9.03231,8.71811,16.9452,16.9801,0.851515,0.831849,28.1244,29.9428,173.13,173.059
2.2144,2.24172,65.6803,67.0837,2.40854,2.42426,5.26172,5.32873,7.86679,8.28947,8.31289,8.44336,19.9517,19.7673,0.863647,0.841779,16.249,16.4664,133.008,131.429
2.73881,2.69123,51.4977,52.3638,3.03268,3.02896,5.70205,5.62448,4.34291,4.36473,8.1638,8.45877,17.8576,18.0076,0.857402,0.851872,34.7794,33.3617,145.249,146.22
1.48386,1.50582,50.5332,50.4656,3.16159,3.18383,8.14166,8.13903,5.6045,5.5478,11.4121,11.0139,13.3514,13.5622,0.966674,0.977166,16.5816,19.5001,115.184,109.57
1.18578,1.4575,92.3312,92.8893,2.68022,2.68842,5.56022,5.52492,11.4567,11.1659,7.8721,6.75697,13.6565,13.6385,0.908775,0.899572,15.8098,16.0725,95.8414,95.7952
1.32306,1.31804,53.8981,54.3041,2.77948,2.75022,5.78956,5.72629,8.63078,8.62778,5.19732,5.07395,13.9796,13.9647,0.859922,0.883006,26.5904,27.1862,108.555,108.936
1.32926,1.32454,50.1373,50.7612,3.14383,3.09128,4.87581,4.89545,5.68412,5.74289,6.08074,6.20383,25.5724,25.436,0.844978,0.860253,26.1614,26.4318,111.743,110.963
1.79644,1.78359,40.0684,40.2993,2.48208,2.48075,9.80708,9.8478,9.05771,9.08163,8.35086,8.25789,23.1768,22.5703,0.871782,0.89163,25.6488,26.6528,132.218,131.195
1.72402,1.69713,47.3303,46.8412,2.12233,2.1154,5.19571,5.16567,5.42087,5.47604,5.55211,5.66156,34.5887,33.9399,0.854103,0.853175,15.8874,16.2135,161.775,152.417
1.34508,1.35212,47.8398,49.2474,2.49352,2.45357,5.75034,5.73973,3.51862,3.51771,11.0561,11.5052,15.3169,15.3657,0.963721,0.961795,30.4723,28.952,140.76,141.699
1.31724,1.32328,56.0806,58.7296,2.84464,2.85697,5.64198,5.64679,11.6045,11.2221,8.74688,8.60569,15.9608,16.1745,0.861972,0.846025,16.249,16.4222,286.419,288.255
1.42696,1.43293,49.2374,48.9954,3.47904,3.40318,5.35999,5.36645,8.16207,7.90592,8.55079,8.99464,13.1649,13.104,0.851351,0.852157,21.6145,29.8657,113.887,116.655
1.2717,1.25922,110.673,110.645,2.92774,2.91523,6.52717,6.4951,10.2151,10.1611,9.52512,9.33555,24.0374,23.9966,1.09633,1.09688,27.9627,18.4911,184.788,180.924
