harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1.33628,1.30787,50.812,51.3531,3.27557,3.22916,5.13277,5.01139,5.78134,5.88644,10.1427,10.1581,12.5262,12.6035,0.814893,0.808653,21.3467,29.8558,110.712,114.564
2.01835,2.03174,108.614,109.429,3.40315,3.37062,5.42068,5.43548,11.2964,11.2351,9.52887,9.34574,24.9884,24.9035,0.863256,0.858794,20,20.1282,112.996,112.46
1.22863,1.21153,39.8499,39.9922,2.16699,2.18045,6.49152,6.9254,4.80729,4.73187,6.90723,6.89923,8.2563,8.2439,0.848681,0.884209,30.4576,29.9694,134.769,134.377
1.28271,1.29709,39.3708,37.3413,4.0163,3.9782,5.09872,5.08717,4.82622,4.89335,15.4278,14.8798,14.862,15.0918,0.852088,0.855389,16.9872,16.2671,131.568,130.596
1.30842,1.2873,62.2443,62.1517,3.51148,3.52351,5.03941,5.0398,5.55733,5.4514,9.98074,10.0116,12.4085,12.4651,0.933714,0.935154,17.7281,16.2023,172.69,171.012
1.23626,1.2185,58.6688,58.0375,2.7538,2.74168,6.1715,6.09632,5.93716,5.93187,8.41403,8.82113,16.937,16.911,0.822518,0.819962,28.9066,28.3509,173.378,174.023
2.21745,2.22304,65.6608,66.0633,2.44038,2.43547,5.21583,5.33268,7.9222,7.8455,8.22942,8.20646,20.157,20.0749,0.861015,0.860137,17.0356,16.2401,131.441,135.094
2.70292,2.71128,50.5018,51.9415,3.06417,3.04493,5.61043,5.63923,4.37485,4.35678,8.237,8.43284,18.6627,17.8492,0.846612,0.838647,32.2724,31.3427,147.36,144.728
1.46851,1.54876,50.4122,50.8128,3.16212,3.13772,8.18938,8.14513,5.63974,5.49744,11.5417,11.2009,13.3579,13.5186,0.952924,0.956169,16.2308,17.7418,112.264,112.293
1.18364,1.17619,93.2749,91.2187,2.67588,2.67808,5.58275,5.54026,10.5589,10.852,7.64436,6.91232,13.7031,13.7137,0.890972,0.899533,15.9433,16.2643,95.276,95.3785
1.29357,1.29072,53.5265,57.9893,2.75314,2.80089,5.78722,5.70266,8.66056,8.82681,5.21502,5.04431,13.9291,14.0279,0.858125,0.861866,26.972,27.3661,108.97,108.905
1.32887,1.3316,50.7585,50.7372,3.1414,3.13835,4.87911,4.94126,5.78451,5.70225,6.15616,6.20929,25.93,25.7206,0.855307,0.890096,20.1697,22.9165,111.693,112.942
1.73912,1.71754,40.0897,40.4965,2.51256,2.48372,9.80672,9.7867,9.21047,9.1351,8.37639,8.26567,22.748,22.5914,0.873631,0.864937,26.1342,25.7713,130.794,131.399
1.69294,1.67615,46.5067,45.9986,2.10698,2.08155,5.18066,5.15926,5.38172,5.5947,5.5989,5.48774,34.5425,35.1495,0.857164,0.852387,16.0908,16.022,156.393,151.06
1.37099,1.33971,46.7744,47.4835,2.4563,2.47192,5.72973,5.7137,3.50345,3.47651,10.8369,11.5909,15.449,15.4342,0.960978,0.956933,29.6591,29.8845,141.131,141.933
1.30092,1.32106,55.9637,57.0557,2.84172,2.84383,5.64597,5.62319,13.1921,11.842,8.71143,8.55534,16.0702,16.0593,0.846566,0.84663,16.4392,16.8658,284.54,286.753
1.40721,1.41179,48.148,49.6434,3.42763,3.4247,5.39423,5.34701,7.98398,7.89134,9.06965,10.3803,13.1899,13.1432,0.852362,0.852337,19.6739,28.5237,113.719,113.118
1.21602,1.24769,109.155,110.309,2.91157,2.93213,6.4607,6.51416,10.1247,10.477,9.55781,9.52842,23.9942,23.9746,1.10879,1.09526,18.5515,19.228,182.068,181.978
1.33303,1.35268,56.3319,56.6715,3.32012,3.24727,5.03618,4.9866,6.94036,6.89778,10.6553,10.4342,13.1983,13.1909,0.869517,0.889698,28.4063,27.6784,100.972,100.371
1.26842,1.2632,56.1367,56.8754,3.82932,3.81412,6.48096,6.51228,11.023,10.6411,20.8834,20.5426,23.5434,23.2818,0.870398,0.86579,26.0069,26.4296,162.956,163.483
1.87661,1.72169,64.781,63.7154,3.20467,3.22078,5.52165,5.42395,8.0574,8.97041,8.71973,8.68357,15.6501,15.6849,0.852489,0.854655,15.6661,15.5875,114.89,119.223
1.42532,3.20313,39.2253,38.857,2.84907,2.85261,6.1798,6.12524,5.05746,5.06296,9.17842,8.66385,14.2625,13.9125,0.810125,0.84794,26.4619,27.1233,167.365,166.276
1.34877,1.33991,75.0917,74.5131,2.75909,2.7254,5.25584,5.23107,7.25209,7.13121,7.64801,7.72443,22.3331,22.1013,0.847367,0.852167,17.1635,17.1643,118.008,121.088
1.74133,1.77467,49.7276,50.1376,2.33562,2.32529,6.16156,6.16962,8.68238,8.73033,37.6349,36.8328,14.3753,14.2557,0.830443,0.824617,16.0211,15.9342,118.796,119.985
